Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.75,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,6,2.86178467324,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2.6265488363,5,6,n/a,1,2
1,1.5,12,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,1.80126111972,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.38644409541,7,7,3.05001434806,0,1
4,1.0,12,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,0.5,2,0.5 1.75 1.0 1.25,0.5,2.4292417423,$1.75,1.59879967076,7,6,3.67799610336,0,2
2,1.75,3,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.513847397,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,1.91087583633,7,6,2.4046011992,0,1
1,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,3,1.32998633158,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,0.861469015712,7,7,3.51021393726,0,1
7,1.0,3,1.0 0.5,1.0,6.04125671089e-06,$0.5,3.39822145179e-06,n/a,n/a,,1,2
1,1.25,3,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,1.53127954574,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.01110465033,7,6,2.6617944903,0,1
1,0.75,2,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,1.39749852748,..\..\JOCN-master\task a\images\basil_vanilla.jpg,1.24364720366,7,7,2.8804586851,0,1
2,1.75,3,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,1.74729048042,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2.12171882315,7,6,2.69861088035,0,1
2,0.75,6,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,1.79697595566,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.27469680266,7,7,2.93091480271,0,1
5,1.0,6,0.75 1.5 1.75 1.0,1.0,1.84759594331,$1.75,2.11547514761,7,6,3.7136200933,0,2
7,1.25,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,9.81712946668e-06,n/a,n/a,,1,2
3,0.75,2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.47256068885e-05,n/a,n/a,,1,1
6,0.75,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,3.25032283156,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.5156012596,5,7,2.69505331444,0,2
6,0.75,3,0.5 0.75 1.25 1.5,0.75,1.99650095904,$1.25,1.74860672699,2,6,n/a,1,2
2,1.25,6,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,2.31630016159,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.05575886182,7,7,2.28173943906,0,1
5,0.75,2,1.25 0.75 0.5,0.75,2.54699483473,$1.25,2.74803355936,7,6,3.67908580141,0,2
2,0.75,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,1.41423781548,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.80432971858,5,7,3.87054001604,0,1
5,1.75,6,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,1.36388930841,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,2.94372838351,7,7,4.13203093142,0,2
2,0.5,2,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,2.82927836763,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,1.40849367931,5,5,n/a,1,1
6,0.5,12,1.0 1.25 0.5,0.5,2.41739741131,$1.25,2.04844021384,5,7,3.18691644893,0,2
6,1.0,2,1.0 1.75,1.0,2.08043112169,$1.75,1.11625522951,7,7,3.14727462205,0,2
8,1.0,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,7.92922219262e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,8.68435017765e-06,n/a,n/a,,1,2
5,0.75,2,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,2.37330428482,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.75883954327,6,7,3.87524240685,0,2
2,1.75,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2,1.4299383788,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,0.987435244897,7,7,3.46294799959,0,1
1,0.75,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,2.03057460242,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.94531573303,3,6,n/a,1,1
3,1.5,3,1.5 1.25,1.5,6.79650111124e-06,$1.5,3.39822145179e-06,n/a,n/a,,1,1
6,0.5,6,1.5 1.25 1.75 0.5,0.5,1.88749225962,$1.75,1.31601093477,5,6,3.3121777348,0,2
4,1.5,3,0.5 1.75 0.75 1.25 1.0 1.5,1.5,5.6637218222e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
7,0.75,12,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,6.41884980723e-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,8.68440838531e-06,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,n/a,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,n/a,2,7,n/a,1,1
2,1.0,3,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3,2.13493150688,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.62801045144,7,7,3.84042417421,0,1
7,0.75,6,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,6.04125671089e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,8.3067570813e-06,n/a,n/a,,1,2
6,1.25,6,0.75 1.25 1.0 1.5 0.5 1.75,1.25,2.33917740255,$1.75,1.86505905364,6,7,3.29512732022,0,2
1,1.25,12,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,1.33087742218,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.6895481869,6,5,3.71312735043,0,1
5,0.75,3,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,3,1.34747511742,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,2.43618431978,6,7,3.51324326772,0,2
1,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3,1.66365181009,..\..\JOCN-master\task a\images\cheez itz_original.jpg,0.912726359675,4,7,n/a,1,1
2,1.0,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,0.75247655221,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.13082493847,6,7,n/a,1,1
6,0.75,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,1.2680804549,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,0.000535409490112,3,2,n/a,1,2
7,1.25,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.81712946668e-06,n/a,n/a,,1,2
1,0.5,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,1.76311375754,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.05697807012,7,7,2.82777899446,0,1
1,1.25,2,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,1.51416116656,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg,1.40194529609,5,7,3.27938257996,0,1
3,0.75,3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,6.41890801489e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.09498505481e-05,n/a,n/a,,1,1
3,1.5,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3,7.17403599992e-06,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,8.68435017765e-06,n/a,n/a,,1,1
1,1.0,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,1.8416437601,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2.48557754757,7,7,2.34605881199,0,1
