Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,1.07028323784,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.26088339166,7,3,3.97377711888,0,2
5,1.25,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.12172263764,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.64037305383,3,3,2.41199021968,0,2
6,0.75,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,0.975319942474,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.35994893664,7,7,2.86107931661,0,2
7,0.5,2,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2,6.25776556262e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.30844191517e-05,n/a,n/a,,1,2
3,1.0,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,6.25776556262e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,1.02399799289e-05,n/a,n/a,,1,1
3,1.25,2,1.25 0.5 1.0 1.5 0.75 1.75,1.25,5.68887753616e-06,$0.75,3.4133263398e-06,n/a,n/a,,1,1
1,0.5,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,0.812366595821,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,1.20104493303,7,7,1.96927721673,0,1
4,0.75,3,0.5 0.75 1.75 1.0 1.5 1.25,0.75,7.39554070606e-06,$0.75,4.55110148323e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,1.25236315974,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.3233745739,7,7,2.63995776577,0,1
5,1.0,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,2,2.88538333933,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.02150281941,7,3,2.76389508344,0,2
7,1.0,3,1.75 1.0 0.75,1.0,7.96442873252e-06,$0.75,4.55110148323e-06,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,0.854805622431,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.34887155425,7,7,2.02232088,0,1
1,1.75,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,0.93030840543,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2.18435774848,6,7,2.00204628926,0,1
3,1.25,6,1.5 1.75 0.5 0.75 1.0 1.25,1.25,9.10220478545e-06,$1.5,3.4133263398e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,5.11998950969e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.08088670459e-05,n/a,n/a,,1,2
5,1.25,12,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,1.21381816982,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.71460607936,7,7,2.07927792215,0,2
1,1.0,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,2.93862781998,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.32541517428,7,7,2.19535036659,0,1
1,1.0,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,1.06833138394,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.22995694657,7,7,2.65144417846,0,1
5,0.5,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,0.797537398681,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.67563499251,5,7,2.53975273863,0,2
2,1.25,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,0.83384381528,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,0.912322450132,7,7,2.48661975997,0,1
2,1.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,1.00517858524,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.95559432842,5,5,2.92624540908,0,1
5,1.5,2,1.5 1.25,1.5,2.2363768449,$1.25,2.14999806578,4,7,3.8329182349,0,2
1,1.75,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,1.28597020393,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.8779690252,7,7,2.11185869283,0,1
6,1.25,3,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,2.9922312688,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.63712072253,6,3,1.8391862402,0,2
5,1.5,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,1.43037837862,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.66283444911,7,7,2.40809788965,0,2
6,1.5,2,1.5 1.0,1.5,1.61351017399,$1.5,1.41575910107,7,7,1.81037491979,0,2
7,1.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,2,5.68887753616e-06,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,1.13777550723e-05,n/a,n/a,,1,2
7,1.5,3,1.5 0.75 0.5,1.5,5.68887753616e-06,$1.5,2.84443831333e-06,n/a,n/a,,1,2
1,1.0,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,1.18104795951,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2.3063784833,5,6,3.96947462078,0,1
2,0.5,12,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,0.933499296854,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.82954416162,7,7,3.33842563727,0,1
2,1.0,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,0.82054321954,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.81625096142,7,7,2.95115529726,0,1
7,1.25,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2,5.68887753616e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.19466430988e-05,n/a,n/a,,1,2
1,1.75,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,0.901219467794,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.66834412703,6,5,2.78613006139,0,1
1,1.25,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,0.942854087117,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.26982460053,7,7,1.8925723739,0,1
8,0.5,3,0.75 1.0 0.5 1.75,0.5,7.39554070606e-06,$0.5,2.84443831333e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,6,0.803249600641,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,2.90650500394,1,1,2.29168638811,0,2
6,1.0,6,1.0 0.5 1.5 1.25 1.75 0.75,1.0,0.912952208878,$1.75,2.33364242901,7,7,2.0837033,0,2
2,1.75,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.81904704474,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.65483474948,7,7,2.98477371921,0,1
7,1.75,12,1.0 0.75 0.5 1.75,1.75,8.53331675899e-06,$0.5,3.98221436626e-06,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,0.938913970518,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.63778233899,7,7,1.86974916601,0,1
6,1.25,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,1.15564370787,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.63090334825,7,6,2.38800932521,0,2
7,1.25,12,0.5 1.25 1.75,1.25,2.95821637337e-05,$1.75,3.98221436626e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,0.965950361129,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.62028904049,7,7,2.16351085665,0,1
1,0.5,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,1.09291359278,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.89427960606,7,7,2.69105867736,0,1
5,0.75,6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,0.94968358463,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.46689812813,7,7,3.0498362741,0,2
