Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,1.716705362,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.60358468,7,7,3.651861456,0,2
2,0.5,2,1.0 1.25 0.5,0.5,1.898617562,$0.50 ,1.365336234,1,3,n/a,1,1
3,0.5,3,1.5 0.5,0.5,5.66E-06,$0.50 ,4.53E-06,n/a,n/a,,1,1
8,1.75,2,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,5.29E-06,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,9.82E-06,n/a,n/a,,1,2
7,1.25,2,1.25 1.75,1.25,5.66E-06,$1.75 ,3.78E-06,n/a,n/a,,1,2
3,0.75,6,0.75 1.75 1.25 0.5,0.75,5.29E-06,$1.75 ,4.15E-06,n/a,n/a,,1,1
2,0.75,12,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,2.118385297,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3.222019251,6,5,3.801518405,0,1
4,1.25,2,0.5 1.75 1.25 1.0 0.75 1.5,1.25,5.66E-06,$1.50 ,4.15E-06,n/a,n/a,,1,1
6,0.75,3,1.0 1.5 0.75 1.75,0.75,2.547879372,$0.75 ,1.415756161,6,7,n/a,1,2
2,1.25,6,1.25 1.75 1.5,1.25,2.124807198,$1.25 ,1.632157382,6,6,3.492798583,0,1
1,1.5,6,1.0 1.5,1.5,3.010852816,$1.50 ,1.698484427,6,6,3.220199688,0,1
3,1.75,6,1.25 1.5 1.75 1.0,1.75,6.42E-06,$1.25 ,4.53E-06,n/a,n/a,,1,1
5,1.5,2,1.25 1.5,1.5,2.093219888,$1.50 ,1.049360057,6,6,3.216637964,0,2
6,1.25,2,1.5 1.25 0.75,1.25,1.310229769,$1.25 ,1.549171077,6,5,3.276767769,0,2
6,1.25,2,1.5 1.75 1.25 0.75,1.25,1.664254426,$1.25 ,2.83156103,6,5,2.934157769,0,2
5,0.5,2,1.75 0.5,0.5,3.49763502,$0.50 ,1.032594319,5,4,4.481693165,0,2
2,1.5,3,1.25 1.0 1.5 0.5,1.5,2.198419294,$1.50 ,2.864167432,6,6,3.461225999,0,1
1,1,2,0.75 1.0,1,1.997004271,$1.00 ,1.398987403,6,5,3.278084017,0,1
7,0.75,12,1.5 1.0 0.5 0.75 1.75 1.25,0.75,6.04E-06,$1.00 ,4.15E-06,n/a,n/a,,1,2
6,0.5,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,2.314014643,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2.519264759,3,2,3.738604694,0,2
8,1,6,1.75 1.0,1,6.04E-06,$1.00 ,3.78E-06,n/a,n/a,,1,2
5,1,12,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,2.401269881,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,4.004174915,6,5,3.101873294,0,2
2,0.5,12,0.5 1.5 1.75,0.5,3.37874603,$0.50 ,1.398038919,5,4,3.851427842,0,1
2,1.5,12,1.25 1.0 1.5 0.75,1.5,3.266505867,$1.50 ,1.548878452,6,6,4.194045771,0,1
6,1.75,3,0.75 1.75,1.75,1.850833152,$1.75 ,2.380810644,7,6,4.016037384,0,2
6,1.25,2,1.5 0.75 1.75 1.25 0.5 1.0,1.25,2.470298142,$1.25 ,1.581707626,5,1,n/a,1,2
2,1.75,6,0.75 1.25 1.0 1.75,1.75,2.144984381,$1.75 ,0.848869352,6,6,3.156598401,0,1
2,0.75,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,2.403255581,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.352188857,7,7,2.961104606,0,1
2,1.75,12,..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,1.691042302,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,2.878785865,5,5,3.009329276,0,1
7,1.75,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,6.42E-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.06E-05,n/a,n/a,,1,2
8,0.75,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,6,5.66E-06,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.25E-05,n/a,n/a,,1,2
1,1.5,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,1.5,n/a,1.75,n/a,2,5,n/a,1,1
5,1.75,2,1.5 1.25 0.5 1.75,1.75,1.33864653,$1.75 ,1.165432291,7,6,3.98787398,0,2
1,1.25,6,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,3.624954265,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,3.406010791,6,7,3.051435998,0,1
6,1.25,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,12,1.467457221,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.67936296,6,7,2.776016571,0,2
5,1.25,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,2.51000458,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.396553892,5,5,3.137023837,0,2
2,1,12,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,1.852763724,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.547752127,7,7,3.0758032,0,1
8,1.5,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2,5.66E-06,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.09E-05,n/a,n/a,,1,2
5,1.75,3,1.5 1.75 1.0,1.75,1.511365005,$1.75 ,1.598559075,7,6,3.085604453,0,2
2,1.25,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,2.047510286,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.820571907,5,5,3.620122737,0,1
1,0.75,6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,6,2.695580827,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,4.245194052,5,6,3.090990648,0,1
6,1.5,6,1.25 1.0 1.5 1.75,1.5,3.143102139,$1.50 ,2.198517843,5,3,n/a,1,2
7,1,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,3,6.04E-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,9.06E-06,n/a,n/a,,1,2
2,0.75,2,1.75 0.75 1.5 1.0,0.75,2.507150444,$0.75 ,1.264800711,6,5,n/a,1,1
7,1.25,2,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2,6.42E-06,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,1.02E-05,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,1.928996234,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3.241050099,6,5,3.878735647,0,1
2,1.5,6,0.75 1.0 1.25 1.75 0.5 1.5,1.5,3.053162677,$1.50 ,2.913960574,6,6,4.002564154,0,1
1,1,2,1.0 1.5,1,2.010489583,$1.00 ,1.998137014,3,4,n/a,1,1
2,1.25,6,1.75 1.25 1.5,1.25,1.523264099,$1.25 ,1.714867297,6,6,3.224614744,0,1
4,1,6,1.5 1.0,1,9.06E-06,$1.50 ,3.78E-06,n/a,n/a,,1,1
3,1,2,1.0 1.25 0.5 0.75,1,6.80E-06,$0.75 ,3.40E-06,n/a,n/a,,1,1
2,1.25,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,1.959810635,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,1.533659287,6,7,3.373738926,0,1
1,1.5,2,1.75 1.5,1.5,1.765658009,$1.50 ,1.215610566,6,6,4.033444632,0,1
7,1,2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,6.80E-06,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,8.68E-06,n/a,n/a,,1,2
3,1.5,3,1.5 0.75 1.0 1.25 0.5 1.75,1.5,7.93E-06,$1.50 ,4.15E-06,n/a,n/a,,1,1
4,0.75,3,1.0 1.5 0.75 1.25,0.75,5.66E-06,$1.00 ,4.15E-06,n/a,n/a,,1,1
4,1.25,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,4.91E-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.25E-05,n/a,n/a,,1,1
1,0.75,3,0.5 1.0 1.5 1.25 1.75 0.75,0.75,1.338366365,$0.75 ,1.965081291,3,4,n/a,1,1
3,0.5,12,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,6.04E-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,9.82E-06,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,1.991650925,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.960808205,7,7,3.904658106,0,2
8,0.5,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,6.04E-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.02E-05,n/a,n/a,,1,2
2,1.5,2,1.75 1.25 1.5,1.5,1.647449798,$1.50 ,1.182178394,7,7,n/a,1,1
1,1.25,6,1.25 0.75 0.5,1.25,1.576439613,$1.25 ,1.248794666,6,6,4.47779766,0,1
5,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,1.240257556,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3.61169588,4,6,n/a,1,2
1,1,3,0.5 1.0,1,1.150724748,$1.00 ,0.683676448,6,4,3.53845268,0,1
5,0.5,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.492567503,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.018836393,6,5,3.376835469,0,2
2,1.25,12,0.5 1.5 1.25,1.25,2.831412641,$1.25 ,1.964838884,6,6,3.434478902,0,1
