Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,0.5,6,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,9.102281183e-06,n/a,n/a,,1,1
7,1.5,12,1.5 0.75,1.5,5.11994585395e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
5,0.5,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\popchips_barbeque.jpg,6,1.64923800202,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.87885969668,5,4,2.95214508008,0,2
1,1.75,3,1.75 0.5 1.5 1.0 0.75 1.25,1.75,1.41414302867,$1.75,1.6160126247,6,1,n/a,1,1
1,0.75,2,1.25 0.75 1.0 1.5 0.5 1.75,0.75,1.3169665942,$1.5,1.46475137002,4,5,3.81505256821,0,1
7,1.5,6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.0808929801e-05,n/a,n/a,,1,2
6,0.75,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,1.69568890426,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.203366342,5,6,3.3616146883,0,2
6,0.5,12,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,12,1.81276848004,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.69241153635,5,5,2.81854838948,0,2
5,1.25,2,1.25 0.5,1.25,1.39023889345,$1.25,2.04910306167,5,4,4.16292006033,0,2
5,1.75,12,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,1.75527374074,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3.69177096779,5,4,3.84837920754,0,2
1,1.75,2,1.75 1.5,1.75,1.06815571408,$1.75,1.36477258964,6,6,3.8337701452,0,1
7,0.75,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.53600703925e-05,n/a,n/a,,1,2
6,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,1.40906569688,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3.77118100738,4,6,n/a,1,2
2,1.25,2,1.0 0.75 1.25 1.75 0.5 1.5,1.25,0.983793498017,$1.75,1.28341183043,5,6,4.20018682303,0,1
1,1.5,6,1.5 1.0 1.75 0.5 0.75 1.25,1.5,1.69242974091,$1.75,1.73280434264,4,5,3.87227082741,0,1
6,0.5,6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,6,1.73114887648,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.66685876157,4,5,4.10539630777,0,2
6,1.0,2,1.75 1.5 0.75 1.0,1.0,2.34291986679,$1.75,0.917066832539,4,4,3.66070224764,0,2
2,0.5,3,1.25 1.75 0.5 0.75,0.5,1.527686961,$1.75,1.26645951532,5,6,3.33107958571,0,1
2,0.5,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,1.45261412906,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2.08307083859,5,6,4.45944648259,0,1
2,1.0,2,1.5 1.75 1.0 0.75 0.5 1.25,1.0,1.27222406492,$1.75,1.24874944054,5,6,3.64830559352,0,1
6,0.5,6,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,6,1.32610294735,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.65829584817,5,6,3.78610466514,0,2
7,1.0,3,1.0 1.5,1.0,6.82682730258e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
8,1.25,3,0.5 1.75 1.25,1.25,5.11994585395e-06,$0.5,4.55090776086e-06,n/a,n/a,,1,2
5,1.75,2,1.75 0.5 1.25,1.75,1.0124660586,$1.75,1.23126464547,3,6,n/a,1,2
1,1.0,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,2.00717880693,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.04820592422,3,5,3.17573086545,0,1
8,1.75,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,7.39539973438e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6.82682730258e-06,n/a,n/a,,1,2
6,1.75,2,0.75 1.5 1.0 1.25 1.75 0.5,1.75,1.32521491195,$1.75,2.11536835833,6,5,3.0851495578,0,2
6,1.25,12,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,12,1.4050311381,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.20705444785,2,3,n/a,1,2
1,1.25,2,1.5 0.75 1.25 0.5,1.25,1.173811435,$1.5,2.36534830485,6,6,2.41783454781,0,1
6,1.0,3,0.5 1.0 1.25 1.5,1.0,2.27090196731,$1.5,1.78172251559,5,5,3.05804997473,0,2
7,1.0,6,0.75 1.0,1.0,6.25778920949e-06,$0.75,4.55090776086e-06,n/a,n/a,,1,2
1,1.5,2,0.75 1.25 1.5,1.5,0.915767490631,$1.5,3.03246306628,7,6,4.27739810781,0,1
5,0.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,1.44348232727,..\..\JOCN-master\task a\images\cheez itz_original.jpg,0.915400557453,5,6,3.75316031906,0,2
5,1.5,6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,6,2.38151043374,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,3.69216748304,3,4,4.09121846291,0,2
1,0.75,6,0.75 1.75 1.25 0.5 1.5 1.0,0.75,1.62555516441,$1.75,0.166002299637,5,7,3.58089114144,0,1
8,1.75,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.2515578419e-05,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,12,1.34217064036,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.69194390974,7,7,4.16865389002,0,1
6,0.5,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,1.72820146405,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3.39653137163,5,4,3.60341685941,0,2
4,1.25,3,1.25 0.5,1.25,5.68875111639e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
2,0.75,6,1.5 0.75 0.5 1.25,0.75,1.61942538829,$1.25,2.51397389825,4,4,4.47930866363,0,1
2,0.5,2,1.75 0.5 1.25 0.75 1.0 1.5,0.5,1.35207442427,$1.75,1.18346320116,7,7,2.68903802638,0,1
2,0.5,2,1.75 0.75 1.0 0.5,0.5,1.10660235188,$1.75,0.748788978206,7,7,3.27022442082,0,1
3,1.0,2,1.75 1.0,1.0,5.68898394704e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
6,0.5,12,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg,12,1.01690623513,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.07702696486,6,6,3.95043670735,0,2
7,0.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,1.13777350634e-05,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.11612384254,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3.26722353301,5,5,3.79753534659,0,1
7,1.0,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.08086969703e-05,n/a,n/a,,1,2
2,0.5,2,0.5 1.0,0.5,1.44529651338,$1.0,2.85082827345,6,1,n/a,1,1
5,1.25,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,12,1.20595478592,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.45675051888,5,5,3.53295373288,0,2
1,1.0,6,1.0 1.75,1.0,1.80829417007,$1.75,1.11653401121,5,5,3.02843647194,0,1
1,0.75,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,2.22932701046,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.31281655096,6,6,2.68233082816,0,1
8,1.75,6,1.75 1.25,1.75,5.11994585395e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,2
1,1.75,3,1.75 1.5 0.5,1.75,1.09803886991,$1.75,1.88129624701,5,5,3.05073918565,0,1
3,0.75,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,8.53347592056e-06,n/a,n/a,,1,1
2,1.75,3,1.0 1.25 1.75,1.75,1.30924620526,$1.75,1.96577679203,5,5,3.04563056491,0,1
