TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.065774,-0.645222,-1.710996,2,0
3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,0.170884,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,1.065774,0.858207,-0.207567,2,0
8,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,1.065774,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,-0.276562,0.106493,0.383055,2,0
1,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,0.170884,0.858207,0.687323,1,0
8,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,6,-1.171452,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,-1.618898,0.858207,2.477105,2,0
1,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,-1.618898,0.858207,2.477105,1,0
6,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,6,-1.618898,-0.645222,0.973676,2,0
1,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,0.170884,0.106493,-0.064391,1,0
3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,-1.171452,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\kettle_original.jpg,6,0.618329,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-1.171452,0.858207,2.029659,2,0
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,-1.618898,0.106493,1.725391,2,0
1,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,3,1.065774,-0.645222,-1.710996,1,0
1,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,-1.618898,0.106493,1.725391,1,0
4,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,1.065774,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,-1.618898,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,-1.171452,-0.645222,0.526230,1,1
5,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,-1.171452,0.858207,2.029659,2,0
5,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,1.065774,0.858207,-0.207567,2,0
2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2,0.170884,0.106493,-0.064391,1,0
1,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-1.618898,0.858207,2.477105,1,0
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-1.618898,0.858207,2.477105,1,0
1,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,1.065774,0.106493,-0.959281,1,0
6,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,1.065774,0.106493,-0.959281,2,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,-1.171452,0.106493,1.277945,2,0
5,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,1.065774,0.106493,-0.959281,2,0
2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-0.276562,0.106493,0.383055,1,0
1,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,-1.171452,0.858207,2.029659,1,0
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-1.618898,0.106493,1.725391,2,0
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,1.065774,0.858207,-0.207567,1,0
8,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,1.065774,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,-1.618898,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,0.170884,0.858207,0.687323,1,0
1,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2,-0.276562,0.858207,1.134769,1,0
8,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,1.065774,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,1.065774,0.106493,-0.959281,1,0
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.065774,0.858207,-0.207567,2,0
5,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,1.065774,0.858207,-0.207567,2,0
7,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,1.065774,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,-0.724007,0.858207,1.582214,1,0
1,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,1.065774,0.858207,-0.207567,1,0
5,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,-0.276562,0.858207,1.134769,2,0
1,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,6,0.618329,0.858207,0.239878,1,0
8,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,-0.724007,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\welch's_berry.jpg,6,-0.724007,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,-1.171452,0.858207,2.029659,1,0
4,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,-1.618898,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.065774,0.858207,-0.207567,2,0
1,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,3,1.065774,0.858207,-0.207567,1,0
