Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.75,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,2.2144189563,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,4.37901344342,6,3,n/a,1,2
1,1.5,3,0.75 1.0 1.75 0.5 1.5 1.25,1.5,1.33890105363,$1.75,1.73273577193,7,7,4.32214726157,0,1
5,0.5,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,2.08127665601,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.49148344163,7,7,2.44915465884,0,2
2,1.25,2,1.25 1.0,1.25,1.21666891378,$1.25,2.03222985861,5,2,n/a,1,1
5,1.75,6,1.0 1.25 1.5 0.75 0.5 1.75,1.75,2.15643604461,$1.75,1.19929673895,7,7,2.36706847324,0,2
5,1.75,6,1.5 0.75 0.5 1.75 1.25 1.0,1.75,2.26374223395,$1.75,1.08345436455,7,7,2.165232781,0,2
2,1.75,3,0.5 1.75 1.25,1.75,2.18121743464,$1.75,1.56618146092,7,7,1.88252036198,0,1
7,1.75,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,7.39557435736e-06,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,1.85562953014,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.68190095523,5,6,2.56405609021,0,1
1,1.75,12,1.75 0.75 1.25,1.75,1.51638657399,$1.75,1.29960843343,6,7,3.73249399396,0,1
8,1.0,3,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,7.96445237938e-06,n/a,n/a,,1,2
2,1.0,2,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2,2.67283456527,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2.26377124731,4,4,4.32959971236,0,1
7,1.75,12,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.02400081232e-05,n/a,n/a,,1,2
1,1.25,6,1.75 1.0 1.5 0.75 1.25 0.5,1.25,2.21496281454,$1.75,0.784248704775,7,7,2.68090938104,0,1
3,1.75,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,9.67111554928e-06,n/a,n/a,,1,1
4,1.75,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6.82668178342e-06,n/a,n/a,,1,1
2,1.25,3,1.0 1.5 1.25,1.25,2.66258659207,$1.25,2.26604737369,7,6,3.8953681596,0,1
5,1.0,6,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,2.29922841534,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.06996827303,7,7,2.6074879495,0,2
5,0.75,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,1.64925694514,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,3.57945194335,6,6,3.86693165533,0,2
6,1.25,3,0.75 1.75 1.5 0.5 1.0 1.25,1.25,2.61495689811,$1.75,2.34955123161,6,7,2.20037307765,0,2
1,1.0,2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,1.56546693586,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.46027189499,7,6,4.40851377082,0,1
7,1.25,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,1.02400081232e-05,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.08089006972e-05,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,1.94990417059,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.51006735081,6,7,3.37972739959,0,1
6,1.75,6,1.75 0.75 1.0,1.75,2.77982331434,$0.75,0.750112497888,2,1,n/a,1,2
7,1.75,2,1.5 1.75 0.5,1.75,5.68889663555e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,2
8,0.75,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,9.67111554928e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,2.32846705362,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,n/a,7,3,n/a,1,1
8,1.5,3,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,1.02400081232e-05,n/a,n/a,,1,2
8,1.0,2,0.75 1.0 1.25 0.5,1.0,5.12000406161e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
5,1.25,3,1.75 1.0 1.25,1.25,1.51493306163,$1.75,1.23295280323,5,7,4.26303851779,0,2
5,1.75,12,1.25 1.75 0.75 1.5,1.75,1.68260410249,$1.75,1.5164975074,7,7,2.59816271489,0,2
7,1.25,3,0.75 1.25 1.75,1.25,5.68889663555e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,2
7,0.5,12,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,4.55112603959e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,8.53334495332e-06,n/a,n/a,,1,2
1,1.75,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.46847698643,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.70530677076,7,1,n/a,1,1
8,1.5,12,1.25 0.5 1.5 0.75,1.5,5.68889663555e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.66655118212,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.52745545455,7,7,2.39608638243,0,1
6,1.0,3,1.0 0.75 1.25,1.0,1.16408305557,$1.25,1.4825917007,6,6,2.54913582861,0,2
5,1.25,3,1.75 1.5 1.0 1.25 0.5 0.75,1.25,1.03310481047,$1.75,1.35054394358,6,7,2.6169804376,0,2
7,0.5,2,1.5 0.5 1.75,0.5,5.12000406161e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,2
5,0.75,6,0.5 0.75 1.0 1.75 1.5 1.25,0.75,1.26788545527,$1.75,1.10029064558,7,6,2.58142940282,0,2
1,1.25,12,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,12,1.94896891646,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.20850023125,7,6,3.13935969224,0,1
6,0.75,6,1.25 0.75,0.75,2.08162197187,$1.25,2.6659100438,7,6,2.64843205556,0,2
1,0.5,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,1.43069931865,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.73445154229,7,7,2.50051968044,0,1
8,1.25,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,7.39555980545e-06,n/a,n/a,,1,2
5,1.25,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,1.46430930287,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.4455154735,7,7,3.54530037643,0,2
5,0.75,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,2.16382193535,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.01200754802,7,7,3.04962308235,0,2
2,1.75,12,1.0 1.75 1.25,1.75,2.01257529962,$1.75,1.29903954407,7,7,2.78305233043,0,1
4,0.5,3,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,9.10223752726e-06,n/a,n/a,,1,1
5,1.25,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6,1.86586726332,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.56235738655,7,7,2.41373674417,0,2
4,1.75,2,1.0 1.75 0.75,1.75,6.82668178342e-06,$1.75,3.98221891373e-06,n/a,n/a,,1,1
1,1.0,3,1.25 1.75 0.75 1.0,1.0,1.85127013085,$1.75,2.41655274657,7,7,2.47876307521,0,1
1,0.5,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,1.58063637103,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.17433102876,7,7,2.8151558956,0,1
6,1.75,12,1.75 0.5 1.25,1.75,1.94800635564,$1.75,1.23397282188,7,7,2.61610207241,0,2
6,1.5,2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,1.51655212078,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.15437780284,2,6,n/a,1,2
7,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,6.82666723151e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,7.96445237938e-06,n/a,n/a,,1,2
1,1.75,3,1.5 1.75 1.25 0.75 1.0 0.5,1.75,2.84880456432,$1.75,1.16600931498,7,7,2.84541796587,0,1
5,1.0,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.98034373434,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.78094118196,7,7,3.09845939069,0,2
4,1.0,3,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6.82666723151e-06,n/a,n/a,,1,1
5,1.75,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,1.6385197271,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.53095810642,1,2,n/a,1,2
5,1.0,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,3,1.72586586386,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.67603229244,7,6,2.38427111902,0,2
3,0.75,2,1.5 0.5 1.75 1.25 0.75 1.0,0.75,5.12000406161e-06,$1.75,4.55112603959e-06,n/a,n/a,,1,1
