Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,2.03702555411,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3.28880148241,6,7,3.56027859612,0,2
6,0.5,6,0.75 0.5 1.0,0.5,3.24793194723,$1.0,2.99935203581,7,6,3.57130252197,0,2
1,0.5,2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,2.30696609942,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.86620704248,5,6,3.92433836823,0,1
5,1.5,3,0.75 1.0 0.5 1.5 1.25 1.75,1.5,1.59269899596,$1.5,2.78175494215,6,6,3.26654598652,0,2
3,1.75,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.64976809174e-05,n/a,n/a,,1,1
8,0.75,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,8.53324308991e-06,n/a,n/a,,1,2
8,1.75,12,1.25 1.75 1.5,1.75,5.11994585395e-06,$1.25,5.12017868459e-06,n/a,n/a,,1,2
4,1.5,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,9.102281183e-06,n/a,n/a,,1,1
5,1.75,2,1.75 0.5 1.5 1.25 0.75 1.0,1.75,2.61019687518,$1.75,1.71482120105,7,6,2.49547136133,0,2
2,1.75,12,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,1.29909893731,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3.39700468723,6,7,4.28353072819,0,1
6,0.5,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,3.56453729724,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3.79532407597,3,7,4.32989003952,0,2
7,1.75,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,7.39563256502e-06,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,3.20554859913,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.4648879033,7,7,2.16596190841,0,2
1,0.5,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,2.31926433579,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.5867524019,2,6,2.66618405934,0,1
3,0.5,6,0.75 0.5 1.25 1.0,0.5,5.12017868459e-06,$1.25,3.98233532906e-06,n/a,n/a,,1,1
5,1.5,6,1.25 1.5 1.0,1.5,4.17550956784,$1.5,3.04772350658,5,5,3.27949844487,0,2
6,1.0,3,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.0,n/a,0.5,n/a,5,4,n/a,1,2
6,1.5,2,0.75 0.5 1.5 1.0,1.5,2.25458794553,$1.5,2.44863987248,6,6,2.56442010612,0,2
8,0.5,2,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,8.53347592056e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.36531889439e-05,n/a,n/a,,1,2
5,1.25,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg,3,1.84602173278,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.46094436664,2,7,2.8550306547,0,2
6,1.75,12,1.75 0.5 1.0,1.75,3.36294190562,$1.75,1.16597840609,6,6,3.53980770428,0,2
2,0.5,2,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,2.61998062371,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.42334252852,7,7,2.22046770621,0,1
1,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,1.97330944752,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.08080040361,7,7,2.82772740885,0,1
1,1.25,12,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,1.71377558378,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.35131154442,4,7,2.1996054186,0,1
6,0.5,2,0.5 1.0 0.75 1.25,0.5,1.59790831013,$1.25,1.53338096826,6,7,3.58274970087,0,2
5,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,2.27631608141,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2.61389465211,5,6,3.0317826753,0,2
3,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,7.96443782747e-06,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,2.1410400311,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.15731138643,4,6,3.08183805668,0,2
4,0.5,3,0.5 1.5,0.5,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
4,1.0,2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,7.96443782747e-06,n/a,n/a,,1,1
2,1.75,6,1.5 1.75,1.75,4.26339548058,$1.75,2.19844659255,6,6,3.36090869736,0,1
6,0.5,2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,2.76434637816,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.2814497333,4,6,2.96079844655,0,2
3,1.75,2,1.0 0.75 1.25 0.5 1.75 1.5,1.75,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
6,1.75,3,0.75 1.25 1.75 0.5,1.75,2.52131768269,$1.75,1.64846146898,6,7,3.08043688373,0,2
7,0.75,3,0.75 1.75,0.75,5.68898394704e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
2,1.5,3,1.25 1.75 1.5 0.5 0.75 1.0,1.5,1.93338426785,$1.5,3.39833645546,4,6,3.45319211995,0,1
8,1.75,12,0.75 1.5 0.5 1.25 1.75 1.0,1.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,2.29865065287,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.97626482463,6,7,2.69907094794,0,2
6,0.75,12,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,3.09992132266,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3.10981600429,6,6,3.7702423411,0,2
5,1.75,3,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,2.42116652895,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3.51778260828,2,5,2.62368238275,0,2
6,0.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,1.88697204972,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.74199473998,5,6,2.79104944598,0,2
6,0.5,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,2.59745888785,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3.46773689822,5,5,n/a,1,2
1,1.0,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,2.25760305556,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.02518470399,7,7,2.65070004598,0,1
2,0.5,3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,1.87254389399,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3.52057471429,2,4,2.5729437659,0,1
5,1.0,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,1.79763660883,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.81257960876,6,7,3.58608794003,0,2
1,1.75,6,1.5 0.75 1.75 0.5,1.75,2.17219977314,$1.75,0.749551857822,6,7,2.67987152236,0,1
4,0.75,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.479126513e-05,n/a,n/a,,1,1
8,1.25,3,0.75 1.5 1.25 1.75 0.5 1.0,1.25,5.12017868459e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,2
2,1.75,2,0.75 1.75 0.5 1.5 1.25 1.0,1.75,1.7382776211,$1.75,0.885043517221,6,7,3.26288973866,0,1
2,0.75,3,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,3.27729001874,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,3.15796674602,4,6,3.04997118562,0,1
2,1.0,6,1.0 1.25 0.5,1.0,1.69072193676,$1.25,2.49981767125,5,6,3.82641782705,0,1
3,0.75,2,1.75 1.5 1.25 0.75 1.0 0.5,0.75,9.10204835236e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,2,2.78285801737,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.92406302597,2,6,2.40180440131,0,2
1,0.75,2,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,1.78184653306,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.82667155145,2,5,4.09290863131,0,1
6,0.5,2,0.5 1.75 0.75,0.5,3.98025842337,$1.75,1.00841955305,5,7,4.30547162867,0,2
7,1.25,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,8.53347592056e-06,n/a,n/a,,1,2
6,1.5,2,0.5 1.5,1.5,2.07528900984,$1.5,2.43151689041,6,6,3.00585670932,0,2
7,0.5,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,9.10204835236e-06,n/a,n/a,,1,2
6,1.75,12,1.75 0.75,1.75,2.24523598375,$1.75,1.94989569439,5,6,3.97690994432,0,2
2,1.25,3,1.25 0.75,1.25,2.57733672485,$1.25,2.31630326994,6,6,2.53838036233,0,1
7,1.5,3,1.5 0.5,1.5,5.11994585395e-06,$0.5,3.98233532906e-06,n/a,n/a,,1,2
5,1.25,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,2.28369684378,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.9640462324,4,6,3.85994585324,0,2
5,0.75,3,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,2.94592940202,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.44513494894,3,6,2.63966815593,0,2
