Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.75,3,1.75 0.75,0.75,1.47862201498,$1.75,1.20038365855,7,7,2.89920770866,0,1
5,1.25,6,1.25 1.5 1.75,1.25,1.41397691338,$1.5,1.83279222532,5,5,2.91424969552,0,2
1,1.0,2,0.5 0.75 1.25 1.0 1.5 1.75,1.0,1.89797890902,$1.75,1.79978245695,7,7,2.73196807623,0,1
6,0.75,3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,1.4642120635,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.62227210743,6,7,2.24851847152,0,2
2,1.0,12,0.75 1.25 0.5 1.5 1.0 1.75,1.0,1.46199339748,$1.75,1.18396382322,6,6,3.1950685312,0,1
4,1.25,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,8.53333040141e-06,n/a,n/a,,1,1
2,1.25,12,1.75 1.25,1.25,1.42949619782,$1.75,1.21699236493,7,7,2.07983784395,0,1
8,0.75,2,0.5 1.75 1.0 1.25 0.75 1.5,0.75,5.12000406161e-06,$1.25,6.82665267959e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,1.6969774373,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.11956049933,6,7,1.97719893983,0,2
4,0.75,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.42221979331e-05,n/a,n/a,,1,1
3,1.5,2,0.5 1.5 0.75,1.5,5.12000406161e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,1
1,1.0,12,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,n/a,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,n/a,1,4,n/a,1,1
1,1.25,2,1.75 1.25,1.25,1.80583258855,$1.75,0.982655151602,6,6,3.22654116224,0,1
1,1.25,2,1.75 1.25 1.5 1.0,1.25,1.21313586825,$1.75,1.23266752495,6,6,2.11299324787,0,1
6,1.5,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,1.79820037738,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.57370550794,7,7,2.55457093558,0,2
5,1.5,12,1.0 0.75 1.5 0.5,1.5,1.22998976568,$1.5,2.39842861556,5,6,2.24928817799,0,2
2,1.5,6,1.5 0.5 1.0 0.75,1.5,1.31212193787,$1.5,2.49903203582,5,5,3.8150707726,0,1
3,1.0,3,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2.16177722905e-05,n/a,n/a,,1,1
8,0.75,12,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,7.39554525353e-06,n/a,n/a,,1,2
8,1.0,12,1.0 1.5,1.0,5.12000406161e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,2
6,1.75,3,1.5 0.5 1.75,1.75,1.79400539192,$1.75,0.916053072782,7,5,2.07656616488,0,2
8,1.0,2,1.25 0.5 1.5 1.75 0.75 1.0,1.0,5.68889663555e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,1.58305746972,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.13636774788,6,6,3.24632824992,0,1
6,1.25,3,1.25 1.0,1.25,2.41275607815,$1.25,3.03261097739,6,6,2.96399105026,0,2
6,1.25,12,1.25 1.5 1.75,1.25,3.09649945699,$1.75,1.05001726578,6,7,2.33097377254,0,2
4,0.5,2,1.0 0.5 1.75,0.5,5.68889663555e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,1
2,1.75,2,1.0 1.75,1.75,1.02919935167,$1.75,1.06641889666,6,6,2.55999244514,0,1
8,1.5,3,1.5 1.75,1.5,5.68889663555e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,2
5,1.5,2,1.5 1.0 0.5 0.75,1.5,1.83084947034,$1.5,1.98257436938,6,6,3.66233950938,0,2
5,1.75,3,0.5 0.75 1.75 1.5,1.75,0.912360984919,$1.75,0.833566482906,6,7,3.29829339069,0,2
2,1.0,6,1.0 0.75,1.0,2.61406019868,$1.0,2.43391760101,5,4,3.08269025202,0,1
6,1.0,3,1.75 0.75 1.5 1.0 0.5 1.25,1.0,2.01155981893,$1.75,0.783903634787,6,7,3.54798149748,0,2
2,1.25,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,2.51464348027,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3.25192611499,4,4,4.26103971244,0,1
2,1.75,2,0.5 1.25 1.75 0.75 1.0 1.5,1.75,0.915115544136,$1.75,1.13273311782,4,4,4.43079212634,0,1
1,1.5,6,1.5 1.0 0.75,1.5,1.21135922876,$1.5,2.93180332609,5,6,2.71508288992,0,1
6,1.75,2,0.5 0.75 1.25 1.75,1.75,2.26153919671,$1.75,2.84896402518,5,7,3.41255014043,0,2
3,0.5,2,0.5 1.0,0.5,5.68886753172e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
5,1.0,12,0.5 1.0 1.5,1.0,1.13181322475,$1.5,1.88325891321,5,6,2.44293903845,0,2
2,0.75,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,1.63195686913,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.42186796889,5,6,2.78250189297,0,1
2,1.25,2,0.5 1.25,1.25,1.41231291383,$1.25,2.50013795553,5,5,3.51211249435,0,1
1,1.75,2,1.0 1.5 1.75 0.5,1.75,1.84545739507,$1.75,1.99997440001,6,7,3.2312003609,0,1
5,1.25,6,0.75 1.25 1.0 0.5,1.25,1.7961603424,$1.25,2.09898663851,5,5,3.03157559989,0,2
5,0.5,2,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,1.51391814716,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.53504838116,5,6,3.31459774161,0,2
5,0.5,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.36373379876,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3.23282681379,4,5,4.01261340085,0,2
8,0.5,2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,2,6.82668178342e-06,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.13777641673e-05,n/a,n/a,,1,2
8,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,1.30844418891e-05,n/a,n/a,,1,2
3,0.75,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,7.39554525353e-06,n/a,n/a,,1,1
6,1.5,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,6,2.7272872598,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3.97060267502,5,6,3.44475550015,0,2
2,1.0,6,1.0 0.75 0.5 1.75,1.0,1.44851869909,$1.75,1.46657693395,6,7,2.14659864275,0,1
5,1.0,3,1.5 1.0 0.5 1.75,1.0,0.999362844654,$1.75,1.35021245148,6,7,1.89639455391,0,2
6,1.5,12,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,1.91221136719,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.6174746688,7,7,2.3660992381,0,2
7,1.0,6,0.5 1.25 1.5 1.0 0.75 1.75,1.0,5.11997495778e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,2
3,1.5,2,1.0 1.25 1.5 1.75,1.5,8.53333040141e-06,$1.75,1.1946685845e-05,n/a,n/a,,1,1
7,1.75,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,12,5.12000406161e-06,..\..\JOCN-master\task a\images\basils_lemon.jpg,1.93422310986e-05,n/a,n/a,,1,2
6,0.75,2,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,2.02798136094,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.35310468177,1,2,2.96190265974,0,2
5,1.25,3,1.0 1.25,1.25,1.12910303884,$1.25,2.33277771866,5,6,3.49355875739,0,2
