TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
2,..\..\JOCN-master\task a\images\wheat_thins.jpg,6,1.154695,0.526847,-0.627848,1,0
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,-1.608243,0.526847,2.135090,1,0
5,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,-1.608243,0.526847,2.135090,2,0
2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2,-1.147753,0.526847,1.674600,1,0
4,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,-0.226774,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,-1.608243,0.526847,2.135090,1,0
3,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,1.154695,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,-1.147753,0.526847,1.674600,1,0
8,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2,-0.226774,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,3,0.694206,0.526847,-0.167359,1,0
7,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,-1.608243,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,1.154695,0.526847,-0.627848,1,0
2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,12,0.694206,0.526847,-0.167359,1,0
4,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,1.154695,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,1.154695,0.526847,-0.627848,1,0
6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2,-0.226774,-2.860025,-2.633251,2,1
6,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2,-1.608243,-1.166589,0.441654,2,0
2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,-0.226774,0.526847,0.753621,1,0
5,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,6,-1.147753,-1.166589,-0.018836,2,0
4,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,-1.608243,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,6,-0.226774,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,2,-1.608243,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,0.694206,0.526847,-0.167359,1,0
7,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,-0.226774,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,1.154695,-1.166589,-2.321284,2,0
1,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,-1.608243,-0.602111,1.006132,1,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,1.154695,0.526847,-0.627848,1,0
2,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,3,1.154695,-2.295547,-3.450242,1,1
2,..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,3,1.154695,-1.166589,-2.321284,1,0
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.226774,0.526847,0.753621,1,0
7,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2,0.694206,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,-0.226774,0.526847,0.753621,2,0
2,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,1.154695,0.526847,-0.627848,1,0
5,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,-0.226774,0.526847,0.753621,2,0
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,1.154695,-1.166589,-2.321284,2,1
5,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,1.154695,0.526847,-0.627848,2,0
2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,-1.608243,-0.037632,1.570611,1,0
1,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,-1.608243,-0.037632,1.570611,1,0
4,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2,1.154695,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,-0.226774,0.526847,0.753621,2,0
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,1.154695,-0.037632,-1.192327,1,0
8,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,0.694206,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,-1.608243,-0.037632,1.570611,2,0
2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,0.233716,-0.037632,-0.271348,1,0
6,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,-1.608243,0.526847,2.135090,2,0
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,-0.226774,0.526847,0.753621,1,0
7,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,-0.226774,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,-1.608243,0.526847,2.135090,1,0
6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,0.233716,0.526847,0.293131,2,1
4,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,-1.608243,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,1.154695,0.526847,-0.627848,1,0
8,..\..\JOCN-master\task a\images\emerald_cashews.jpg,12,0.694206,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,-0.226774,0.526847,0.753621,2,0
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,-0.226774,0.526847,0.753621,1,0
5,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,1.154695,0.526847,-0.627848,2,0
2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,0.233716,0.526847,0.293131,1,0
1,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,2,0.233716,-1.166589,-1.400305,1,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,0.233716,0.526847,0.293131,1,0
3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,0.694206,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,3,0.233716,0.526847,0.293131,1,0
5,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,3,0.233716,0.526847,0.293131,2,0
2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.154695,-2.860025,-4.014720,1,1
6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,1.154695,0.526847,-0.627848,2,0
6,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,2,1.154695,0.526847,-0.627848,2,0
1,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,0.233716,0.526847,0.293131,1,0
8,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,3,1.154695,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,-1.147753,0.526847,1.674600,1,0
4,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,0.694206,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,0.694206,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,0.233716,0.526847,0.293131,2,0
2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,0.694206,0.526847,-0.167359,1,0
5,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,-0.226774,0.526847,0.753621,2,0
2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,-0.226774,0.526847,0.753621,1,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,-1.608243,0.526847,2.135090,1,0
1,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,6,-0.226774,0.526847,0.753621,1,0
1,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,1.154695,0.526847,-0.627848,1,0
2,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,6,-1.608243,-0.037632,1.570611,1,0
4,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,0.694206,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,0.694206,0.526847,-0.167359,2,0
1,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,2,0.233716,0.526847,0.293131,1,0
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,0.233716,0.526847,0.293131,2,0
8,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,-1.608243,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,12,1.154695,-1.166589,-2.321284,1,0
7,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,-0.226774,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,-0.226774,-0.037632,0.189142,1,0
8,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,1.154695,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,1.154695,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,-0.226774,0.526847,0.753621,1,0
