Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,0.75,6,1.5 1.75 0.75 1.25,0.75,5.12E-06,$1.25 ,5.12E-06,n/a,n/a,,1,1
2,1.75,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2,3.566851044,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2.80511386,7,7,1.66269525,0,1
4,0.75,3,1.5 0.75,0.75,5.12E-06,$1.50 ,4.55E-06,n/a,n/a,,1,1
2,1,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,6,2.049817074,..\..\JOCN-master\task a\images\slim_jim.jpg,1.821206034,7,7,2.04844093,0,1
6,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,0.5,n/a,1.5,n/a,1,5,n/a,1,2
2,1.75,6,1.75 1.0 0.75,1.75,2.138443211,$0.75 ,1.49969024,7,7,2.848695338,0,1
2,1.5,2,1.25 1.0 1.75 1.5 0.75 0.5,1.5,1.464532876,$0.50 ,1.416891805,7,7,2.298930317,0,1
4,1.5,6,1.0 1.5,1.5,5.12E-06,$1.00 ,5.12E-06,n/a,n/a,,1,1
7,1.5,12,1.5 1.25,1.5,5.12E-06,$1.25 ,5.12E-06,n/a,n/a,,1,2
4,1.75,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,5.69E-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.31E-05,n/a,n/a,,1,1
4,1.75,2,1.75 1.0,1.75,5.12E-06,$1.75 ,4.55E-06,n/a,n/a,,1,1
5,1.75,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,2.196977377,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.01675493,7,7,2.697382142,0,2
6,0.75,12,1.75 0.75 1.0,0.75,2.315389425,$0.75 ,1.149770368,7,7,1.899145585,0,2
1,1.5,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,1.59870316,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2.170203736,7,6,2.853100817,0,1
7,1.5,6,1.75 1.5,1.5,9.10E-06,$1.75 ,5.12E-06,n/a,n/a,,1,2
2,1.75,3,1.5 1.75 1.25 0.5,1.75,1.948502996,$0.50 ,0.965736931,7,7,2.280103492,0,1
1,1.25,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,2.632641393,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.66262357,7,7,2.315595363,0,1
2,1.25,6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,1.933007587,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3.258138674,7,7,2.940539114,0,1
7,1.25,2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg,2,5.69E-06,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,9.10E-06,n/a,n/a,,1,2
8,1.25,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,12,5.12E-06,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.65E-05,n/a,n/a,,1,2
6,0.5,6,1.5 1.75 1.0 0.5,0.5,1.36189158,$1.75 ,1.217271937,7,7,2.315211362,0,2
6,0.75,6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,2.049279473,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.025850333,7,7,1.900588857,0,2
5,1,3,1.0 1.25 0.5 0.75 1.5 1.75,1,1.781612471,$1.75 ,1.898576127,7,7,2.481997211,0,2
2,1,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.816129834,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.839189765,7,7,1.966722247,0,1
5,0.75,3,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,1.69840728,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.576580759,7,7,2.159880101,0,2
1,1.25,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,2.230929264,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.381263401,7,7,2.007030904,0,1
8,0.75,2,0.5 1.75 0.75,0.75,5.69E-06,$0.50 ,5.12E-06,n/a,n/a,,1,2
5,1,12,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,12,1.883830514,..\..\JOCN-master\task a\images\slim_jim.jpg,2.720665646,7,7,1.896499681,0,2
1,0.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,2.430939959,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2.684938256,7,7,1.990223067,0,1
1,1,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,1.864351742,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3.453365009,7,7,1.882130673,0,1
6,1.25,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,2.499140693,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.752162206,7,7,2.681373595,0,2
1,1.25,3,1.25 1.0 1.75 1.5 0.5 0.75,1.25,1.813136907,$1.75 ,1.98355739,7,7,2.314746011,0,1
1,1.5,3,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,2.731286242,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.859400129,7,7,1.734408876,0,1
1,1.75,2,1.25 1.75,1.75,1.466392007,$1.75 ,0.899222954,7,7,1.534324225,0,1
1,1.75,3,0.5 0.75 1.75 1.5,1.75,1.198918428,$1.75 ,0.667388018,7,7,2.115902108,0,1
5,1,6,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,6,2.013764847,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.866988544,7,7,1.717563492,0,2
5,1.25,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.130653409,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.315035007,7,7,1.900922227,0,2
1,1.75,3,1.75 0.5,1.75,1.664393385,$1.75 ,0.583179875,7,7,1.883052842,0,1
7,1.75,2,0.5 1.75,1.75,5.69E-06,$0.50 ,5.12E-06,n/a,n/a,,1,2
8,0.5,2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,5.12E-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,8.53E-06,n/a,n/a,,1,2
8,1.75,12,1.25 0.75 1.75,1.75,5.12E-06,$1.25 ,4.55E-06,n/a,n/a,,1,2
5,0.75,3,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,1.663933722,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.7366247,5,5,1.6643035,0,2
6,0.75,2,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.766312761,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,3.151025338,5,6,2.622821225,0,2
2,1.75,3,0.75 1.25 1.75,1.75,1.82977237,$1.75 ,0.449134748,7,5,2.382034246,0,1
5,1.25,3,1.0 1.75 1.25,1.25,2.033395513,$1.75 ,0.96672054,7,7,2.746466486,0,2
2,1,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,1.580796798,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,n/a,5,5,n/a,1,1
5,1.75,2,1.75 1.5 1.25,1.75,1.672147916,$1.75 ,0.96657718,7,7,2.19087035,0,2
6,1.75,3,0.75 1.0 1.5 1.75,1.75,2.848646413,$1.75 ,1.101025082,7,7,1.933353472,0,2
1,1.5,2,1.75 0.75 1.25 1.5 0.5 1.0,1.5,1.566241194,$1.75 ,0.732594687,7,5,2.733674439,0,1
7,0.75,6,1.5 0.75 0.5,0.75,5.12E-06,$1.50 ,7.96E-06,n/a,n/a,,1,2
8,0.75,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,5.69E-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.48E-05,n/a,n/a,,1,2
2,1,2,1.25 1.0 1.5 0.75,1,2.285069328,$1.25 ,2.166694827,7,7,2.181139497,0,1
8,1.5,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,6,5.69E-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.19E-05,n/a,n/a,,1,2
6,1.5,2,1.0 1.5 1.25 0.5,1.5,1.933371108,$1.50 ,1.899782741,7,7,2.745796334,0,2
7,1.5,2,1.25 1.5,1.5,8.53E-06,$1.50 ,4.55E-06,n/a,n/a,,1,2
6,0.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,1.914931696,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.461068909,7,7,2.497308869,0,2
3,0.5,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,7.96E-06,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,9.67E-06,n/a,n/a,,1,1
6,1,12,1.0 1.25,1,2.359926636,$1.25 ,2.200263851,7,7,1.628725728,0,2
4,1.75,12,0.75 1.75 1.25,1.75,5.69E-06,$1.75 ,5.12E-06,n/a,n/a,,1,1
5,1.75,12,1.5 1.75,1.75,1.598899996,$1.75 ,0.833119715,5,7,n/a,1,2
2,1.75,3,1.75 1.5,1.75,2.073771299,$1.75 ,0.867290056,7,7,2.09851628,0,1
5,0.5,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,1.714782761,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2.007531526,7,7,2.272676073,0,2
2,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,1.865091867,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.548990762,7,7,1.814644464,0,1
1,1.75,12,1.75 0.5,1.75,1.597650714,$1.75 ,0.5828192,7,7,2.016800441,0,1
7,1.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\wheat_thins.jpg,9.67E-06,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,2.064171859,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.666233742,5,5,2.413324299,0,1
3,1.75,2,0.5 1.0 1.75 0.75,1.75,5.12E-06,$0.50 ,5.12E-06,n/a,n/a,,1,1
7,0.75,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,5.69E-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.48E-05,n/a,n/a,,1,2
5,1.25,12,1.25 0.75,1.25,1.6640475,$1.25 ,2.149753301,7,5,2.446836435,0,2
7,0.75,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,5.69E-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.71E-05,n/a,n/a,,1,2
6,0.5,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,1.516114645,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.914918612,6,6,2.848260137,0,2
