Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.25,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,7.39554525353e-06,n/a,n/a,,1,2
7,1.25,3,0.75 1.0 1.25 1.75,1.25,5.11997495778e-06,$0.75,4.55108238384e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,1.55776176674,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.85143772239,4,4,3.44897841924,0,1
1,1.25,3,0.5 1.0 1.25,1.25,1.99762716782,$1.25,2.0334938546,3,3,4.12157024487,0,1
6,1.25,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,1.5794022693,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,1.70033479063,4,5,4.40841157915,0,2
6,0.75,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,1.40314765775,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.78872236269,4,5,3.21475411236,0,2
3,0.75,2,0.75 1.5 1.0,0.75,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,1
6,1.75,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,1.58344023686,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.4517710908,3,7,4.12833546192,0,2
1,1.25,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,2.10724734969,..\..\JOCN-master\task a\images\kettle_original.jpg,2.2182448096,2,4,3.26739161971,0,1
6,1.75,2,0.5 1.75,1.75,1.30094691421,$1.75,1.28436325779,4,4,3.24169608293,0,2
5,1.5,12,1.0 0.5 1.5,1.5,1.64047980023,$1.5,3.08203821222,2,3,3.81716335335,0,2
7,0.5,2,0.5 1.0,0.5,5.68886753172e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,2
7,1.75,2,1.25 1.75,1.75,5.68889663555e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
5,1.75,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,1.29237263306,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.78569929145,5,6,4.05380657237,0,2
6,0.5,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,1.29397803525,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.32658954439,6,4,n/a,1,2
3,1.0,2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,7.96443782747e-06,n/a,n/a,,1,1
2,1.75,12,1.75 0.75 1.0 0.5,1.75,3.48099145814,$1.75,0.683731792029,2,3,3.59334059616,0,1
3,0.5,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,8.53333040141e-06,n/a,n/a,,1,1
7,0.5,12,1.0 0.5,0.5,5.12000406161e-06,$1.0,5.12000406161e-06,n/a,n/a,,1,2
1,1.75,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,1.53564965597,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.5089119162,5,5,4.29933013429,0,1
8,0.5,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,7.96443782747e-06,n/a,n/a,,1,2
2,1.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,1.4570537855,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.2015411178,6,6,3.24415538608,0,1
4,1.25,3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,8.53330129758e-06,n/a,n/a,,1,1
2,1.5,2,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,1.26489818326,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2.82838068853,4,4,3.37428170769,0,1
7,1.0,3,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,7.96443782747e-06,n/a,n/a,,1,2
2,0.5,2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,1.02964475783,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.92006326036,4,5,3.09623026312,0,1
5,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.30540756564,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.61287735056,5,5,3.73760151098,0,2
5,1.5,12,1.75 1.5,1.5,2.52060199738,$1.75,0.849416463054,3,3,3.51423613974,0,2
4,1.25,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,5.12000406161e-06,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.13777641673e-05,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.28954753486,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.16720985997,6,6,3.62771679612,0,1
3,1.75,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,5.11997495778e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6.82668178342e-06,n/a,n/a,,1,1
3,1.25,2,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,5.11997495778e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,8.53333040141e-06,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,1.75363050151,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2.45440674928,6,7,3.12311762045,0,1
1,0.5,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,1.34946510298,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2.32586079877,2,2,2.57284583416,0,1
2,1.25,12,0.5 1.5 1.75 0.75 1.0 1.25,1.25,1.86203326288,$1.75,1.6504307905,3,2,3.759686884,0,1
2,1.25,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.22603459406,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,n/a,3,3,n/a,1,1
6,1.25,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,1.39068957767,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.11105719316,4,4,3.28477058164,0,2
7,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,7.96443782747e-06,n/a,n/a,,1,2
4,1.0,12,1.75 1.0 1.25 1.5 0.75 0.5,1.0,5.68889663555e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,1.39369785786,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.19029932047,5,5,2.64703054645,0,2
6,1.25,3,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,3,2.64245270408,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.31798795666,4,5,3.61093858001,0,2
5,1.0,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,2.10002645329,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,1.71963147429,5,5,2.46270341307,0,2
8,1.25,6,0.5 1.75 1.25,1.25,5.68889663555e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,2
6,1.5,2,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,1.66383379363,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2.12611622954,2,2,3.1620921428,0,2
4,1.25,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6.82665267959e-06,n/a,n/a,,1,1
8,1.0,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,5.11997495778e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.25,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,1.38517250109,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.02050158862,6,6,3.17643950018,0,1
5,1.75,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,1.5395419882,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.95802004193,4,5,3.27683174852,0,2
3,0.75,3,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.02399790194e-05,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,1.86960118101,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2.06921945713,5,6,2.36920608825,0,1
1,0.5,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,2.52799526684,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3.97155730266,6,7,2.93784499506,0,1
7,1.5,12,1.75 0.5 1.5 0.75 1.25 1.0,1.5,5.11997495778e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,2
6,1.5,6,1.5 1.75 1.25,1.5,3.83449794204,$1.5,4.41555795123,1,7,n/a,1,2
8,1.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,7.39554525353e-06,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,1.80725958079,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2.27666278873,2,2,2.4161262704,0,2
