TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-0.828252,-0.691901,0.136351,2,0
5,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,6,0.944029,-0.691901,-1.635930,2,0
1,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,-0.828252,-0.691901,0.136351,1,0
2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,-0.828252,0.182079,1.010331,1,0
1,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,1.830169,0.182079,-1.648090,1,0
8,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,-0.828252,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,-0.828252,-1.565880,-0.737628,2,0
5,..\..\JOCN-master\task a\images\kettle_original.jpg,6,0.057889,0.182079,0.124190,2,0
6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.944029,1.056059,0.112030,2,0
5,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,-0.828252,-1.565880,-0.737628,2,0
