Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.0,2,0.75 1.0 1.5 1.25,1.0,2.07878977817,$1.25,2.11486913054,6,5,2.96157889173,0,2
4,1.75,6,0.5 1.75,1.75,5.6637218222e-06,$1.75,6.79644290358e-06,n/a,n/a,,1,1
4,1.75,12,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,9.06200148165e-06,n/a,n/a,,1,1
6,1.75,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,3.62674517825,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.40923071699,6,7,3.26051864494,0,2
5,1.0,6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,6,2.26372506074,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.62670590985,6,7,3.51587953663,0,2
6,1.75,6,0.5 1.75,1.75,1.53030916315,$1.75,0.682613916113,6,6,4.34601085924,0,2
2,0.75,6,1.75 0.5 0.75 1.25 1.0 1.5,0.75,2.42972617853,$1.5,1.74841944699,4,5,3.5292323028,0,1
2,1.25,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,2.74609996832,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.28325429314,3,4,n/a,1,1
2,1.25,2,1.75 1.25,1.25,1.47068689484,$1.75,1.24893144646,7,6,2.61451647012,0,1
3,1.5,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.05722574517e-05,n/a,n/a,,1,1
3,0.5,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,6.41890801489e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,9.06200148165e-06,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,1.12920700491,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.37445175264,4,5,n/a,1,1
2,0.5,3,1.75 1.5 1.0 0.5,0.5,1.40282203862,$1.75,1.19926862605,6,6,3.9629015571,0,1
8,0.5,12,0.75 1.0 1.25 1.75 0.5 1.5,0.5,5.6637218222e-06,$0.75,3.39816324413e-06,n/a,n/a,,1,2
5,1.75,12,1.75 1.0 1.25,1.75,1.56451307191,$1.75,1.38209285471,4,6,3.29397343344,0,2
5,0.75,3,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,1.83003466192,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.75605601794,7,6,2.347447554,0,2
1,1.5,2,1.5 1.0 0.5,1.5,2.13028311008,$1.5,1.99754421471,6,5,2.73053684423,0,1
8,0.75,2,1.5 1.25 0.75,0.75,5.6637218222e-06,$0.75,3.77569813281e-06,n/a,n/a,,1,2
4,1.5,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.09497923404e-05,n/a,n/a,,1,1
1,1.0,2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,2.21404071839,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,1.24636012141,5,7,2.21304541547,0,1
6,0.5,6,1.0 0.75 1.75 0.5 1.5 1.25,0.5,3.32879128854,$1.75,0.732544441242,5,6,3.31341922039,0,2
6,1.0,12,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,12,2.84594893595,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.99461305514,7,7,3.06474452885,0,2
5,0.5,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.66418646451,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2.569303439,6,7,4.08003050857,0,2
2,1.25,3,1.75 1.5 1.25 0.5,1.25,1.68066559942,$1.75,0.815910875797,6,6,2.81457877089,0,1
5,1.5,12,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,1.56408225221,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.72653901926,7,7,2.79682190274,0,2
1,0.5,6,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,1.49763181352,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.930064490763,6,7,2.95816480636,0,1
8,0.75,12,0.75 1.0 1.25 1.75,0.75,5.6637218222e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
7,0.5,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,7.17397779226e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.43480719998e-05,n/a,n/a,,1,2
2,0.5,2,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2,2.95795071812,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,1.3812017641,6,6,4.49398287293,0,1
4,1.25,3,1.25 1.75,1.25,6.04125671089e-06,$1.25,3.39816324413e-06,n/a,n/a,,1,1
3,1.0,3,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,5.66360540688e-06,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,8.68435017765e-06,n/a,n/a,,1,1
7,1.25,12,0.5 1.25 1.5,1.25,5.6637218222e-06,$0.5,4.90853562951e-06,n/a,n/a,,1,2
5,0.75,12,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.64578582114,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.51169480896,7,7,2.37864101131,0,2
6,1.0,2,1.0 1.5 0.5 1.75,1.0,2.22896573076,$1.75,0.749197263271,7,1,n/a,1,2
5,1.5,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,2.13628475624,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,1.26764057332,5,6,3.9191977164,0,2
2,0.5,3,0.5 1.75,0.5,1.76397275378,$1.75,0.849423434236,6,6,4.29479806975,0,1
5,1.25,6,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,1.44769562455,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.18558698706,6,6,3.71356534411,0,2
5,1.75,6,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,2.04623627488,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.59412257781,6,7,3.52423049032,0,2
2,1.5,12,1.25 1.5 1.0 1.75,1.5,2.11276676075,$1.75,1.24909531651,6,6,2.81346755079,0,1
6,1.0,3,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,1.89771412604,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.83166127978,6,6,3.34680566669,0,2
8,1.25,3,1.5 0.5 1.25,1.25,5.28618693352e-06,$1.5,3.39827965945e-06,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,3,1.93065389432,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.11038573645,6,6,3.87811390858,0,1
4,1.75,6,1.25 1.75 0.5 0.75,1.75,5.28618693352e-06,$1.25,3.39827965945e-06,n/a,n/a,,1,1
4,1.5,3,0.5 1.0 1.75 1.5 1.25 0.75,1.5,6.04125671089e-06,$0.75,3.39827965945e-06,n/a,n/a,,1,1
7,0.75,12,0.75 1.0,0.75,5.6637218222e-06,$1.0,3.39827965945e-06,n/a,n/a,,1,2
5,1.5,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,1.9787954418,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.44931053743,6,7,2.79424453632,0,2
4,1.75,6,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,1.09497923404e-05,n/a,n/a,,1,1
7,1.0,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.09499087557e-05,n/a,n/a,,1,2
7,1.75,6,1.0 1.25 0.5 1.75,1.75,5.6637218222e-06,$0.5,3.39827965945e-06,n/a,n/a,,1,2
8,1.5,3,1.5 1.0,1.5,6.41890801489e-06,$1.5,3.39827965945e-06,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.67848582566,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.87232937117,6,6,3.94383486127,0,1
7,1.75,12,1.0 0.75 1.25 1.75,1.75,5.28618693352e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
8,1.75,2,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,2,6.04125671089e-06,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,9.06200148165e-06,n/a,n/a,,1,2
2,1.0,2,0.75 0.5 1.25 1.0,1.0,1.84422490222,$1.25,2.94745661598,6,5,3.52844202623,0,1
2,0.5,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,2.71277695545,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2.61234084971,6,7,2.93109302083,0,1
8,1.0,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,9.43953637034e-06,n/a,n/a,,1,2
