Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.0,2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,2,2.01975579883,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.63258833563,3,1,n/a,1,2
6,1.0,2,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,2,2.28048148466,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,1.38118218491,4,4,3.30660826835,0,2
6,1.0,2,1.0 0.75 1.25,1.0,1.56299105764,$1.25,2.94865494795,7,7,2.64853940665,0,2
2,0.5,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.40912713695,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3.07080957986,7,7,2.81970550906,0,1
5,1.25,6,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,1.94257864746,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,1.77781140542,4,4,3.05000076798,0,2
4,0.5,3,1.0 0.5,0.5,5.12000406161e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
4,1.75,3,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,8.53333040141e-06,n/a,n/a,,1,1
4,0.5,6,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,5.12000406161e-06,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,9.67111554928e-06,n/a,n/a,,1,1
3,1.0,2,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,7.39554525353e-06,n/a,n/a,,1,1
2,0.75,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,2.15859479934,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,3.89179338189,5,7,2.20105039616,0,1
7,0.5,3,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,1.53600121848e-05,n/a,n/a,,1,2
6,1.75,12,0.5 1.75 1.0,1.75,1.94200293205,$1.75,1.80010615464,7,7,2.8602371242,0,2
