Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.5,3,1.5 1.0,1.5,5.11994585395e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
4,1.5,6,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.67108644545e-06,n/a,n/a,,1,1
2,1.75,3,1.25 1.75,1.75,1.73005888588,$1.75,0.932798881317,7,7,3.87185724545,0,1
7,1.25,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,9.67108644545e-06,n/a,n/a,,1,2
1,0.75,2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,1.18459130754,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.37652981305,5,5,3.68697921792,0,1
3,1.75,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\eatrageous_bbq.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6.82659447193e-06,n/a,n/a,,1,1
5,1.5,2,1.5 1.25 0.5 1.75 1.0 0.75,1.5,1.63672188111,$1.75,0.998778027017,2,4,n/a,1,2
1,0.5,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,1.33362991409,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.927413780708,6,7,3.34324982227,0,1
8,0.75,12,0.75 0.5,0.75,5.68898394704e-06,$0.5,4.55090776086e-06,n/a,n/a,,1,2
6,0.75,2,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2,1.90057759266,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,1.23644153262,4,3,4.40760422172,0,2
5,1.0,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,1.64507714985,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.52215565601,3,4,3.42896542465,0,2
2,1.5,2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,1.51155896555,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,1.23668331048,6,5,3.9330287124,0,1
2,0.5,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,6,1.46333313058,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.42317186203,7,7,3.02191359387,0,1
1,1.75,12,1.75 0.75,1.75,1.40461072931,$1.75,1.01598179108,6,2,2.88244028226,0,1
5,1.0,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.92555123894,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.23025828111,3,6,3.35322130378,0,2
5,1.0,3,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,1.51374918711,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.35148448683,2,4,3.25390755455,0,2
8,0.5,2,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.76355242729e-05,n/a,n/a,,1,2
6,0.5,6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,6,1.33968744101,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2.17653470556,4,3,3.11577852699,0,2
8,0.75,2,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,7.39539973438e-06,n/a,n/a,,1,2
5,1.0,2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2,1.45934749604,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.23727779929,2,1,3.3696849437,0,2
1,0.5,3,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,1.11407072307,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.12378336024,5,6,2.96888690675,0,1
6,0.75,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,1.44598373096,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.09720487916,4,5,3.77397652646,0,2
3,1.25,12,0.75 1.25,1.25,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,3,1.54916251055,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,1.93454821431,6,4,4.33271343424,0,2
6,1.25,12,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,1.83776203729,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.2003665918,6,7,3.84342077328,0,2
6,1.5,2,1.75 0.5 0.75 1.0 1.5 1.25,1.5,1.6645786555,$1.75,1.79930345272,6,5,3.62377966265,0,2
2,1.5,3,1.75 1.5 1.25 0.75 0.5 1.0,1.5,1.89802271337,$1.75,1.63213606924,6,6,4.0484129996,0,1
7,0.75,3,0.75 1.25 1.5 1.0,0.75,5.68898394704e-06,$0.75,6.82659447193e-06,n/a,n/a,,1,2
4,1.75,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\eatrageous_bbq.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,7.39539973438e-06,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,1.0808929801e-05,n/a,n/a,,1,1
6,1.0,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.48848256329,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.4173367701,2,5,3.90298968088,0,2
5,1.5,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg,6,1.39784209128,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.58469871362,6,5,4.29654007568,0,2
7,1.25,2,1.5 1.25 1.0 0.5,1.25,5.68875111639e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,2.26560447551,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.65827707481,5,3,n/a,1,2
6,1.25,3,0.5 1.25 1.5 1.75 0.75 1.0,1.25,2.05042914115,$1.75,0.883588868659,5,6,3.91786953458,0,2
1,1.5,2,1.25 1.5 0.75 1.75,1.5,2.1591813236,$1.75,1.39968585968,5,4,3.14326324826,0,1
6,1.75,3,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,3,2.00472974102,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.49829475605,4,1,n/a,1,2
7,1.0,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.13779678941e-05,n/a,n/a,,1,2
8,1.5,3,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,8.53324308991e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,1.19097423903,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.79684016458,7,7,3.53968425537,0,1
3,1.5,12,0.5 1.5,1.5,5.68875111639e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,1
6,1.5,3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,1.50665855804,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2.53754523396,6,4,3.70877846517,0,2
3,0.75,12,1.75 0.75 1.5 0.5,0.75,5.68898394704e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,1
1,1.75,6,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,0.982684165007,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.64211380854,5,6,3.57438589889,0,1
6,0.5,2,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,1.9803363611,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.46218113066,4,2,3.67888450017,0,2
2,1.25,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,2.25670705596,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.22171755484,5,7,3.13915075152,0,1
7,1.0,12,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,7.39563256502e-06,n/a,n/a,,1,2
2,0.75,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,3,1.86588960257,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,2.21932537761,1,1,3.4300224199,0,1
5,1.75,12,1.75 0.75,1.75,1.69529295783,$1.75,1.56525409687,4,6,3.84068726306,0,2
3,0.75,6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6.82659447193e-06,n/a,n/a,,1,1
2,1.25,3,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,3,1.46430422366,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.31674757204,4,5,3.04609136446,0,1
6,0.75,2,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,1.96670180513,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.1791618336,5,3,3.56572798127,0,2
8,0.5,3,1.0 0.5,0.5,5.68875111639e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,2
6,1.0,6,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,1.58240438532,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.18883294193,5,4,n/a,1,2
1,1.75,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.09328352893,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.63430182845,4,6,4.47448164271,0,1
5,0.75,3,1.75 1.5 1.0 0.75 1.25 0.5,0.75,2.01865329244,$1.75,1.09973984701,5,6,4.11893187719,0,2
7,1.0,6,0.75 1.0 0.5,1.0,6.82659447193e-06,$1.0,5.12017868459e-06,n/a,n/a,,1,2
3,0.75,3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.4222227037e-05,n/a,n/a,,1,1
3,1.25,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,1.4222227037e-05,n/a,n/a,,1,1
6,1.0,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,2,1.63337340206,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.33555958443,6,3,4.42328848387,0,2
7,1.5,3,1.75 1.0 1.5,1.5,5.11994585395e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
2,1.0,2,1.5 1.0,1.0,1.55512161995,$1.5,1.93277669465,7,6,3.48681515036,0,1
5,0.5,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,1.32417441439,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.52133247396,6,4,4.05471799336,0,2
4,0.5,6,1.75 0.5 0.75,0.5,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
8,0.75,3,1.5 1.0 0.75 1.75,0.75,6.25778920949e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,1.48447246663,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.68129545078,4,4,3.59269103128,0,2
6,0.75,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,2.15030552167,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.08182667894,4,6,n/a,1,2
