TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,0.373675,-0.916025,-1.289700,2,0
5,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,0.853424,-2.248426,-3.101850,2,0
1,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,0.373675,0.416375,0.042700,1,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-1.065575,-0.249825,0.815750,1,0
8,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,-0.585825,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,0.373675,-0.249825,-0.623500,2,0
3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,-1.065575,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,1.812924,0.416375,-1.396549,2,0
5,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,-1.065575,-0.916025,0.149550,2,1
5,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,1.812924,1.082575,-0.730349,2,0
