Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.5,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,1.2515578419e-05,n/a,n/a,,1,1
2,1.0,3,0.5 1.75 0.75 1.0,1.0,2.80049811909,$1.75,1.28207266633,7,7,4.2079783231,0,1
7,1.25,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,6.82659447193e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.13777350634e-05,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,2.0767282981,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.31741658528,5,7,4.14425538993,0,1
7,1.25,12,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,7.96443782747e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,6,3.58642585971,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.04637012025,6,7,3.75139619526,0,2
5,1.0,12,1.75 1.0,1.0,1.78929385543,$1.75,1.24905834696,7,7,3.4702081508,0,2
5,1.25,3,0.5 1.0 1.25 1.75 1.5 0.75,1.25,2.13802435203,$1.25,1.68265737011,7,7,4.39662637608,0,2
4,1.5,6,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.36534217745e-05,n/a,n/a,,1,1
5,0.5,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,4.17546291882,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.69961764989,7,5,n/a,1,2
2,0.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,1.37977190991,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.14702189597,6,7,3.94860716141,0,1
3,1.25,2,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,1.02401245385e-05,n/a,n/a,,1,1
6,1.5,6,1.75 0.75 0.5 1.5,1.5,2.00209237263,$1.75,1.48237781832,3,4,n/a,1,2
1,1.0,12,0.75 1.0 0.5 1.25,1.0,2.93433203641,$1.25,2.55076791439,6,7,3.85497205914,0,1
3,1.25,3,1.5 1.75 1.25,1.25,6.25778920949e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
7,0.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.02398917079e-05,n/a,n/a,,1,2
6,1.75,12,1.0 1.75 1.5 0.75,1.75,2.46134031308,$1.75,1.43351198337,7,7,4.40000557504,0,2
6,1.0,2,0.75 1.0,1.0,3.24228743324,$1.0,2.6160166068,6,7,4.03469766118,0,2
6,0.5,6,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,2.77932180511,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.24068146036,6,7,4.34005608107,0,2
2,1.75,6,1.5 1.75 0.5,1.75,2.55047095451,$1.75,1.08155361237,7,7,3.90076361946,0,1
3,1.25,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.30843836814e-05,n/a,n/a,,1,1
5,1.75,12,1.0 0.75 1.75 0.5 1.25 1.5,1.75,2.28085751995,$1.75,1.28231558204,5,6,n/a,1,2
5,0.75,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,1.95577686583,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,2.42577168345,2,4,n/a,1,2
1,1.0,3,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,2.38956134696,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.00122481724,7,7,3.61368188751,0,1
8,1.75,12,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,12,5.12017868459e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.59288756549e-05,n/a,n/a,,1,2
4,1.0,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,4.5511405915e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,8.53324308991e-06,n/a,n/a,,1,1
7,0.75,2,0.75 0.5 1.75 1.5,0.75,5.11994585395e-06,$1.5,5.12017868459e-06,n/a,n/a,,1,2
2,1.5,3,0.5 1.0 1.25 1.75 0.75 1.5,1.5,2.2932809121,$1.75,2.21658390271,7,7,3.67802434042,0,1
6,1.25,3,1.75 0.5 1.5 1.25,1.25,2.35154820234,$1.75,2.64916290878,7,7,3.60654972983,0,2
8,0.5,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,1.02398917079e-05,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6.82682730258e-06,n/a,n/a,,1,2
2,1.75,3,0.75 1.75,1.75,2.62998794531,$1.75,1.39930242859,7,7,3.40015007276,0,1
8,0.75,6,1.0 0.5 1.25 0.75,0.75,5.68875111639e-06,$1.0,4.55090776086e-06,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,12,2.11333685671,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.36317571881,7,7,3.32856623549,0,1
5,1.75,3,1.75 0.75,1.75,3.26095836121,$1.75,1.38250257564,6,2,n/a,1,2
2,1.5,3,1.25 1.75 1.5,1.5,1.82714145374,$1.75,1.53299526172,7,7,3.30014171009,0,1
6,1.75,3,0.5 1.75 1.25,1.75,3.03070121794,$1.75,1.31544083473,7,7,3.05312681175,0,2
6,1.75,6,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,2.77960511157,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.71271631285,3,5,n/a,1,2
5,1.0,2,0.5 1.0,1.0,2.41627351707,$1.0,2.01665535523,7,6,4.079530644,0,2
5,0.5,3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,1.75107192853,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.08269650978,5,1,n/a,1,2
7,1.25,12,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.02401245385e-05,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,0.75,n/a,1.5,n/a,1,7,n/a,1,2
6,0.75,6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,6,1.15597563563,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.53163447999,7,5,n/a,1,2
1,0.5,3,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,2.08888943261,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.33586792229,1,6,n/a,1,1
5,0.75,6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,6,1.9102714567,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.09848203417,7,4,3.92338547949,0,2
6,0.5,2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,1.84184381366,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.00843149982,4,7,n/a,1,2
3,0.75,2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,9.10204835236e-06,n/a,n/a,,1,1
3,1.5,6,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,1.0808929801e-05,n/a,n/a,,1,1
8,1.75,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,12,4.5511405915e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,7.96443782747e-06,n/a,n/a,,1,2
6,1.5,6,1.25 1.75 1.5 1.0,1.5,2.023782962,$1.75,2.64794378029,7,7,3.18525861413,0,2
5,0.75,3,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,3.25400938559,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.40642889775,7,6,n/a,1,2
6,1.75,2,1.75 0.75 1.5 1.0,1.75,2.88358374871,$1.75,0.998739342671,7,7,2.48016427225,0,2
2,1.0,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,2.37289347616,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.7117969885,7,6,3.08930073888,0,1
