TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
4,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,-0.595372,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,-0.595372,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,-0.595372,0.565091,1.160463,2,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.595372,1.236487,1.831859,2,0
2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,2.495384,-0.106304,-2.601688,1,1
6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,1.465132,-0.106304,-1.571436,2,0
2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.980258,-0.106304,-2.086562,1,0
2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2,-0.595372,-1.449095,-0.853723,1,1
2,..\..\JOCN-master\task a\images\fig_newtons.jpg,2,-0.080246,0.565091,0.645337,1,0
2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,-0.595372,-0.106304,0.489068,1,0
8,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,2.495384,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.595372,1.236487,1.831859,2,1
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,-0.595372,1.236487,1.831859,1,0
1,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,-0.595372,-0.106304,0.489068,1,0
3,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,-0.080246,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,-0.080246,-0.106304,-0.026058,2,0
8,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,0.434880,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,-0.595372,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,2,-0.595372,1.907882,2.503254,1,1
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,-0.595372,-1.449095,-0.853723,1,0
3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,-0.595372,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,-0.595372,-0.106304,0.489068,2,0
1,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,-0.595372,-2.120491,-1.525119,1,1
4,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,-0.595372,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,1.980258,1.907882,-0.072376,1,1
1,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,0.950006,0.565091,-0.384915,1,0
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,-0.595372,1.236487,1.831859,1,0
1,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,-0.595372,-0.106304,0.489068,1,0
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.595372,0.565091,1.160463,1,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,-0.595372,0.565091,1.160463,2,0
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,-0.595372,0.565091,1.160463,1,0
1,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,-0.595372,0.565091,1.160463,1,0
8,..\..\JOCN-master\task a\images\wheat_thins.jpg,2,1.980258,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2,-0.595372,-0.106304,0.489068,1,0
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,-0.595372,0.565091,1.160463,1,0
2,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,-0.595372,-0.106304,0.489068,1,0
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,-0.595372,1.236487,1.831859,1,0
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-0.595372,1.236487,1.831859,1,0
4,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,-0.595372,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,-0.595372,0.565091,1.160463,1,0
4,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,-0.595372,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,1.465132,-0.106304,-1.571436,1,0
1,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.980258,0.565091,-1.415167,1,0
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,-0.595372,1.236487,1.831859,1,0
5,..\..\JOCN-master\task a\images\fig_newtons.jpg,12,-0.595372,-1.449095,-0.853723,2,0
1,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,-0.595372,1.236487,1.831859,1,0
3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,-0.595372,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,-0.080246,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,-0.595372,1.236487,1.831859,1,0
5,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-0.595372,-0.106304,0.489068,2,0
2,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,1.980258,-0.777700,-2.757958,1,0
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,-0.595372,-0.106304,0.489068,2,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,-0.080246,0.565091,0.645337,2,0
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,-0.595372,1.236487,1.831859,1,0
1,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-0.595372,0.565091,1.160463,1,0
2,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,3,-0.595372,0.565091,1.160463,1,0
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,-0.595372,0.565091,1.160463,1,0
5,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,-0.595372,-0.106304,0.489068,2,0
8,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,-0.595372,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,-0.595372,-0.106304,0.489068,2,0
8,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,-0.595372,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,-0.080246,0.565091,0.645337,1,0
5,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,2.495384,-0.106304,-2.601688,2,0
1,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,-0.595372,1.236487,1.831859,1,1
5,..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,1.465132,-0.106304,-1.571436,2,0
3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,-0.595372,NaN,NaN,1,1
