Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.5,3,0.5 1.25 1.0 1.5,1.5,1.85904131993,$1.5,2.61439413624,6,6,2.96610788512,0,2
5,0.75,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,1.89865133539,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2.16057965206,6,7,2.51111011254,0,2
7,1.25,6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,1.13777350634e-05,n/a,n/a,,1,2
2,1.75,6,1.5 1.75 0.75 1.0,1.75,1.51597752445,$1.75,2.13224956254,7,6,2.87121667666,0,1
7,0.5,2,0.5 0.75 1.25,0.5,5.68898394704e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
3,1.25,6,0.5 1.25 0.75 1.0 1.75 1.5,1.25,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
4,1.75,6,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.36534217745e-05,n/a,n/a,,1,1
6,1.25,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,3.10757173831,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,1.83465590491,5,6,2.41014146549,0,2
3,1.25,12,1.5 1.0 1.75 0.5 0.75 1.25,1.25,5.68875111639e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
5,0.5,6,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,1.88581322366,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3.06112197367,5,5,2.38949990692,0,2
4,1.75,3,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,7.96443782747e-06,n/a,n/a,,1,1
6,0.5,3,1.25 0.5 0.75,0.5,2.79907475947,$1.25,2.46573384106,6,6,3.02036735439,0,2
5,1.0,2,0.75 1.25 1.0 1.5 1.75 0.5,1.0,1.85264359741,$1.75,1.23406187119,6,6,2.49912021356,0,2
5,0.75,2,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.91618562397,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,2.43490519188,5,7,3.61505859834,0,2
6,0.5,12,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,2.2511410485,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,4.41711433465,6,6,3.24596757442,0,2
3,1.0,6,1.0 1.5,1.0,7.39539973438e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,1
3,1.0,12,0.5 1.0,1.0,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2,2.17872037576,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.4881588656,6,6,3.40434392053,0,1
3,1.25,12,1.25 1.75,1.25,5.68875111639e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
4,1.5,3,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,1.30843836814e-05,n/a,n/a,,1,1
2,1.0,12,1.75 1.0,1.0,1.60159243317,$1.75,1.78216738626,6,7,3.71879830211,0,1
2,1.25,12,1.25 0.75,1.25,2.12533813319,$1.25,2.09909870941,5,5,2.22596601583,0,1
6,1.75,2,1.25 1.75 1.5 0.5,1.75,2.07555980072,$1.75,0.99796906719,5,6,3.53209357313,0,2
8,1.0,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.36531889439e-05,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,1.73585643061,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3.24709738744,6,6,2.89492170094,0,2
8,1.5,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.02401245385e-05,n/a,n/a,,1,2
3,1.0,6,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,8.53347592056e-06,n/a,n/a,,1,1
4,1.25,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,7.96443782747e-06,n/a,n/a,,1,1
2,1.25,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,2.20057309838,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,1.55193129205,6,7,3.18006010889,0,1
2,1.0,12,1.75 1.5 0.75 1.0,1.0,1.99821880925,$1.75,2.69825459248,6,6,3.34559023054,0,1
6,1.0,12,1.0 1.25 0.5 1.75 1.5 0.75,1.0,2.84596882598,$1.75,2.14991298853,6,6,2.39509322098,0,2
6,1.25,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,1.75769663765,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.92883258918,7,5,3.54935707059,0,2
5,1.0,6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,2.03110569785,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2.17929666024,6,5,3.1110186351,0,2
1,1.75,6,1.25 0.5 1.0 1.5 1.75 0.75,1.75,1.41981940065,$1.75,1.40023483732,6,5,2.16630836157,0,1
1,1.25,6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,6,1.31454255944,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2.86994919251,5,4,3.92576969205,0,1
5,0.75,6,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,1.72838407708,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2.26742605725,5,5,3.83114927472,0,2
6,0.5,12,0.5 1.5 0.75,0.5,1.73151524086,$1.5,1.63304742868,6,5,3.2317641296,0,2
6,0.5,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,1.6502500549,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.50873500202,6,6,4.14936173521,0,2
2,1.75,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,2.68409950309,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.1387457028,5,5,2.64575355849,0,1
5,0.75,2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,2.12245045416,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3.08331147861,7,5,2.96250511287,0,2
1,0.75,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,2.03956279764,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2.45178127591,7,7,3.47813447751,0,1
3,0.75,3,1.25 0.75 0.5 1.5,0.75,5.68875111639e-06,$0.75,6.25778920949e-06,n/a,n/a,,1,1
6,1.0,6,1.25 1.75 1.0 1.5,1.0,3.03854107345,$1.75,2.43227180606,6,5,4.01489748922,0,2
6,1.25,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,1.78197680879,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.74615957448,5,6,3.77052735421,0,2
1,1.5,6,1.25 1.5 0.5 0.75,1.5,1.10050841584,$1.25,3.61662474903,4,4,3.9571586966,0,1
2,1.75,3,0.5 1.75,1.75,1.5038078567,$1.75,1.58196975454,6,6,2.75059975102,0,1
2,0.75,6,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,1.9695200799,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3.11504693609,5,6,n/a,1,1
1,1.75,12,1.0 0.5 1.75 0.75 1.25 1.5,1.75,2.74512419687,$1.75,1.34951158054,7,7,3.25903039752,0,1
3,0.75,12,0.75 1.75 1.25 1.0,0.75,6.25778920949e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
1,1.75,3,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,2.27221211814,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.9916231134,5,5,3.10296544642,0,1
1,0.75,6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,1.17938256217,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2.20112321386,6,7,2.90927305701,0,1
5,1.25,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,2.38319263747,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.39935761085,7,6,3.51608390664,0,2
4,1.0,3,1.0 1.25 0.75,1.0,6.25778920949e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,1.57322252146,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.74640533444,7,7,3.96636843611,0,1
5,0.5,2,1.5 1.75 0.5,0.5,1.93951575039,$1.75,1.15013144165,7,6,3.01155356108,0,2
7,1.0,12,1.0 0.5,1.0,6.82659447193e-06,$0.5,4.55090776086e-06,n/a,n/a,,1,2
3,0.75,12,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,1.13777350634e-05,n/a,n/a,,1,1
1,1.0,2,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,1.37584259524,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.82767279563,6,5,4.03233335959,0,1
1,0.75,3,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3,1.31573381252,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,1.9528897556,6,6,3.25325674564,0,1
1,1.0,2,1.75 1.5 1.0 0.5 0.75 1.25,1.0,1.78127536899,$1.5,1.94979443192,7,7,n/a,1,1
6,1.75,6,1.75 1.5,1.75,1.52532095299,$1.75,1.14853172656,5,6,3.64783398481,0,2
6,1.0,12,0.75 1.25 0.5 1.75 1.5 1.0,1.0,1.42114434252,$1.75,1.18295461452,6,5,3.89309841255,0,2
5,1.25,2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,2,1.43070337968,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.62843374116,7,7,3.27648390364,0,2
6,0.5,12,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,12,2.01521720458,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3.0009289952,5,6,2.82197253057,0,2
1,1.25,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,1.64563295408,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,3.5398890553,7,7,2.65458384925,0,1
7,1.0,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,8.53324308991e-06,n/a,n/a,,1,2
8,1.75,3,1.5 0.75 1.25 1.0 0.5 1.75,1.75,5.68875111639e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
8,1.0,6,1.5 1.0,1.0,6.82682730258e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
4,0.5,2,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,4.55090776086e-06,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,1.0808929801e-05,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,1.38900497393,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.61113042175,7,7,2.68706170679,0,1
5,1.5,12,1.5 0.75,1.5,1.51894086576,$1.5,2.23374272464,6,5,3.49838634697,0,2
1,0.75,2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.58820534381,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.56303372444,6,7,2.95692602103,0,1
6,1.75,2,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,2.2478875739,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.80171212764,5,5,3.1737181372,0,2
