TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,0.244372,-0.526999,-0.771371,2,0
2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,-0.363504,0.305105,0.668609,1,0
4,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,-0.971381,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,0.244372,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,-0.363504,-0.526999,-0.163495,2,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,-0.971381,1.137209,2.108590,2,0
2,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,-0.363504,0.305105,0.668609,1,0
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,-0.971381,0.305105,1.276486,1,0
7,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,0.852249,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,-0.971381,0.305105,1.276486,2,0
7,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,3,0.244372,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,-0.971381,0.305105,1.276486,2,0
5,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,-0.971381,1.137209,2.108590,2,0
1,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,-0.363504,0.305105,0.668609,1,0
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.971381,0.305105,1.276486,1,0
1,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,-0.971381,1.137209,2.108590,1,0
4,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,-0.971381,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,-0.363504,-0.526999,-0.163495,1,0
