TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.784999,-1.054820,-0.269821,2,0
5,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,-0.361653,-2.150738,-1.789085,2,0
6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2,-0.784999,-2.698696,-1.913697,2,0
6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.784999,0.589055,1.374054,2,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-0.784999,0.589055,1.374054,1,0
4,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2,1.755079,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,12,0.061694,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,1.755079,-1.602779,-3.357858,2,0
1,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,-0.784999,0.589055,1.374054,1,0
5,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,-0.784999,0.589055,1.374054,2,0
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,1.755079,0.589055,-1.166024,2,0
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,1.755079,0.589055,-1.166024,1,0
5,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,-0.784999,0.041097,0.826096,2,0
1,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,0.061694,0.589055,0.527361,1,0
2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,-0.361653,0.589055,0.950708,1,0
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.061694,0.589055,0.527361,1,0
1,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,0.485040,0.589055,0.104015,1,0
3,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,-0.361653,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-0.784999,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,-0.784999,0.589055,1.374054,1,0
6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2,-0.784999,0.589055,1.374054,2,0
6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,-0.784999,-0.506862,0.278137,2,0
5,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,-0.784999,0.589055,1.374054,2,0
3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,-0.784999,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,-0.784999,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.061694,0.589055,0.527361,2,0
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,-0.361653,0.589055,0.950708,1,0
1,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,-0.784999,0.589055,1.374054,1,0
5,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,-0.784999,-1.602779,-0.817780,2,0
7,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,1.755079,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kettle_original.jpg,12,-0.784999,0.589055,1.374054,1,0
8,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,-0.784999,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.331733,0.589055,-0.742678,1,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,-0.784999,0.589055,1.374054,1,0
7,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,-0.784999,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,1.755079,0.589055,-1.166024,2,0
5,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,0.061694,0.589055,0.527361,2,0
2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,-0.784999,0.589055,1.374054,1,0
8,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,0.485040,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,0.485040,0.589055,0.104015,2,0
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.784999,0.589055,1.374054,1,0
6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,-0.784999,0.589055,1.374054,2,0
8,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,-0.784999,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,0.908387,0.589055,-0.319332,2,0
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,1.755079,-2.150738,-3.905817,1,1
1,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,0.908387,0.589055,-0.319332,1,0
5,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,-0.784999,-1.602779,-0.817780,2,0
4,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,1.755079,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,1.755079,0.589055,-1.166024,2,0
6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,-0.784999,0.589055,1.374054,2,0
3,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,2,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,12,0.061694,-1.054820,-1.116514,2,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,0.485040,0.589055,0.104015,1,0
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-0.784999,0.589055,1.374054,1,0
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,1.755079,0.589055,-1.166024,1,0
5,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,12,1.755079,0.589055,-1.166024,2,0
3,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,0.908387,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,12,0.908387,-1.602779,-2.511166,2,0
2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,1.755079,0.589055,-1.166024,1,0
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2,0.485040,0.589055,0.104015,1,0
7,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,-0.784999,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.361653,0.589055,0.950708,2,0
6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,1.755079,0.589055,-1.166024,2,0
4,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,-0.784999,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,0.908387,0.589055,-0.319332,2,0
1,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,-0.784999,0.589055,1.374054,1,0
6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,0.485040,0.589055,0.104015,2,0
1,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,-0.784999,0.589055,1.374054,1,0
2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,-0.784999,0.589055,1.374054,1,0
1,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,0.908387,0.589055,-0.319332,1,0
6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,-0.784999,-0.506862,0.278137,2,0
5,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2,1.755079,-2.698696,-4.453775,2,0
5,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,-0.784999,0.589055,1.374054,2,0
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-0.784999,0.589055,1.374054,1,0
2,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,1.755079,0.589055,-1.166024,1,0
6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,1.755079,-1.602779,-3.357858,2,0
3,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,-0.784999,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.755079,0.589055,-1.166024,1,0
5,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,-0.784999,0.589055,1.374054,2,0
6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,-0.784999,0.589055,1.374054,2,0
2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,-0.361653,0.589055,0.950708,1,0
6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-0.784999,0.589055,1.374054,2,0
7,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.755079,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,-0.784999,0.589055,1.374054,2,0
7,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,-0.784999,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,12,-0.784999,-1.602779,-0.817780,2,0
5,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,-0.784999,-1.602779,-0.817780,2,0
5,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,-0.784999,0.589055,1.374054,2,0
2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.755079,0.589055,-1.166024,1,0
1,..\..\JOCN-master\task a\images\kettle_original.jpg,6,-0.784999,0.589055,1.374054,1,0
3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,-0.784999,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,-0.784999,-1.602779,-0.817780,2,0
