Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.5,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,12,1.61403753306,..\..\JOCN-master\task a\images\wheat_thins.jpg,3.5810909674,3,3,3.91058734246,0,1
2,1.25,6,1.25 0.75 0.5,1.25,1.83609661064,$1.25,2.06550116744,6,5,3.84480286902,0,1
5,0.75,3,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,1.8622114032,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3.70399689162,4,5,4.10517938156,0,2
2,1.25,2,1.75 1.25,1.25,1.1097532392,$1.75,1.10000079661,6,6,4.22221609089,0,1
3,1.75,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,7.39539973438e-06,n/a,n/a,,1,1
4,1.5,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,4.5511405915e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,7.39563256502e-06,n/a,n/a,,1,1
6,1.0,3,1.0 1.75 0.5 0.75 1.25 1.5,1.0,2.39843874448,$1.75,1.21668308857,4,6,3.88633622625,0,2
3,1.25,3,1.25 0.5 1.5 1.75,1.25,5.11994585395e-06,$1.75,2.84449197352e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,1.78625294124,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,3.36251177615,5,4,2.92217387957,0,2
2,1.75,2,1.25 1.75 1.0,1.75,1.02220994676,$1.75,0.799503474962,7,7,n/a,1,1
6,0.5,3,0.75 0.5 1.75 1.0,0.5,1.75288653653,$1.75,1.3499774721,7,6,2.67029882525,0,2
2,1.75,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,2.16469072993,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,2.39358271868,6,5,3.25818629493,0,1
6,0.75,12,0.5 1.75 1.5 0.75,0.75,1.75915511069,$1.75,1.5335143155,6,6,3.08422838338,0,2
6,0.75,6,1.75 0.75 1.0,0.75,1.35841976642,$1.75,1.25032654149,6,6,2.96543608652,0,2
5,1.25,6,1.25 0.75 1.5,1.25,1.17693603877,$1.25,1.2334772239,6,6,3.31723172381,0,2
2,1.75,2,1.5 0.5 1.75,1.75,1.239158137,$1.75,1.28402062552,6,6,2.53633884317,0,1
4,1.25,2,0.75 1.25 1.75 1.0,1.25,5.68875111639e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,1
5,1.75,2,1.25 1.0 0.75 1.5 0.5 1.75,1.75,1.178997688,$1.75,1.6828695382,6,6,3.14455551654,0,2
3,1.75,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.2515578419e-05,n/a,n/a,,1,1
2,0.5,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,1.96882722643,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,1.68510128465,7,7,2.91893406352,0,1
6,0.75,2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,1.38186363084,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.00332116685,5,4,3.64261219604,0,2
6,0.5,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,1.49655197118,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.99113843543,3,3,3.06428886764,0,2
1,1.75,3,1.0 0.5 1.75 1.25 0.75 1.5,1.75,0.898484824458,$1.75,1.09993480565,6,4,3.36690757168,0,1
1,0.75,6,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,1.50145350816,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3.83768892754,5,6,3.94626798248,0,1
5,0.5,3,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,1.74125790177,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3.02731514559,7,7,3.7631361871,0,2
8,0.75,6,1.0 0.75 0.5 1.75 1.5 1.25,0.75,5.68875111639e-06,$0.75,2.84449197352e-06,n/a,n/a,,1,2
5,0.5,3,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,1.85038991552,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2.02470622631,5,2,n/a,1,2
5,1.25,3,1.25 1.0,1.25,0.988507329719,$1.25,1.36655941233,6,6,2.73739230959,0,2
5,1.25,3,0.5 1.25 1.75,1.25,1.0534760179,$1.75,1.36731887772,7,7,2.85499506211,0,2
2,1.5,2,1.5 0.5 0.75,1.5,1.226092492,$1.5,1.96662790654,7,6,3.04683197802,0,1
1,1.25,6,1.0 1.75 1.25 1.5,1.25,0.932715369621,$1.75,1.10058959527,7,7,3.17854656023,0,1
1,1.5,6,0.5 1.25 1.0 1.5,1.5,0.961019810988,$1.5,2.31644893438,6,6,3.10297835502,0,1
6,0.75,3,1.75 1.5 1.0 0.75 0.5 1.25,0.75,1.6585854264,$1.75,1.18311302201,7,6,2.94556597504,0,2
1,1.75,6,1.75 0.75 1.25,1.75,0.827080877498,$1.75,1.08372264216,7,7,3.14353606966,0,1
8,0.5,3,1.5 0.5 1.25,0.5,5.12017868459e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,2
8,1.0,3,0.5 1.0,1.0,5.11994585395e-06,$1.0,3.41329723597e-06,n/a,n/a,,1,2
7,1.25,6,1.25 1.75 0.5,1.25,5.11994585395e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,2
5,1.75,3,0.5 0.75 1.5 1.25 1.0 1.75,1.75,2.0957785116,$1.75,1.28329756926,6,6,2.70421306882,0,2
5,0.75,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.90397516009,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.88966365089,4,3,2.85260743997,0,2
2,1.0,12,1.0 1.75 0.75 1.5 1.25 0.5,1.0,3.15755630843,$1.75,0.917248449055,6,6,3.07850707904,0,1
3,1.5,3,0.5 1.5 0.75 1.0 1.25 1.75,1.5,5.68875111639e-06,$1.25,2.84449197352e-06,n/a,n/a,,1,1
6,1.75,6,1.25 0.5 1.75 0.75,1.75,1.96269290987,$1.75,1.03396316804,5,5,2.655151051,0,2
7,1.75,6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,1.19465403259e-05,n/a,n/a,,1,2
4,1.5,12,1.5 1.75,1.5,5.12017868459e-06,$1.5,3.41353006661e-06,n/a,n/a,,1,1
2,1.75,6,0.75 1.0 1.75 1.25,1.75,1.61295835301,$1.75,1.68382583838,5,5,2.89959586202,0,1
3,1.25,3,0.5 1.25,1.25,6.25778920949e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,1
5,1.25,3,1.25 1.5,1.25,2.17358415225,$1.25,1.9665528133,3,5,3.45419714018,0,2
2,0.75,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,1.78587690648,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,1.56937358622,3,4,4.44424331095,0,1
1,1.0,3,1.75 1.0 1.25 0.5 0.75 1.5,1.0,1.14768212382,$1.75,1.21657443116,6,6,3.83934666659,0,1
6,0.5,2,1.25 0.75 1.0 1.5 0.5 1.75,0.5,1.87678630766,$1.75,1.23267736775,6,6,3.08401732589,0,2
5,0.75,6,1.25 1.0 0.5 1.75 0.75 1.5,0.75,1.92038415838,$1.75,1.18311529746,4,6,n/a,1,2
5,1.0,2,1.75 1.5 1.0 1.25 0.75 0.5,1.0,1.18040056527,$1.75,0.900400269544,6,5,3.88607169362,0,2
8,0.75,3,1.25 0.75,0.75,6.25778920949e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,2
5,1.75,12,0.5 1.75 0.75,1.75,1.59632635047,$1.75,0.916643152479,6,6,3.26712977933,0,2
1,1.75,12,1.75 1.25 0.75,1.75,1.11961604632,$1.75,1.29984992743,6,6,3.74675051309,0,1
8,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.08086969703e-05,n/a,n/a,,1,2
6,1.0,2,1.75 1.0,1.0,1.24962168955,$1.75,1.38356232969,6,6,3.51279997453,0,2
2,0.75,12,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,1.96307292697,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3.05406993674,5,3,2.9053262684,0,1
6,1.5,3,1.0 1.5 1.75,1.5,1.61090978794,$1.75,1.80047399737,6,6,3.35601678444,0,2
6,1.75,2,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,2.82585321786,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.37593183829,6,4,3.85124381632,0,2
6,0.75,2,1.75 0.75 1.5,0.75,1.40370493825,$1.75,0.950512454147,7,7,3.94307481567,0,2
4,0.5,6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,7.96443782747e-06,n/a,n/a,,1,1
4,0.75,2,0.75 0.5,0.75,4.5511405915e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,1
2,1.0,3,1.25 0.75 1.0 1.5 0.5 1.75,1.0,1.92673863471,$1.75,1.06775623839,6,6,2.65500655351,0,1
6,0.5,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.98583753943,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.85251129791,4,3,3.61055935314,0,2
4,0.75,6,1.75 0.5 1.25 0.75,0.75,5.68898394704e-06,$1.25,2.84449197352e-06,n/a,n/a,,1,1
1,1.25,6,1.0 1.5 1.25 0.5 0.75 1.75,1.25,1.24219144671,$1.75,1.25036067492,6,6,3.06091251876,0,1
2,1.75,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,1.98568280181,..\..\JOCN-master\task a\images\kars_all_energy.jpg,2.63607908902,4,5,2.73058158532,0,1
8,1.25,6,1.5 1.25 0.5 1.0,1.25,5.68875111639e-06,$1.25,3.98210249841e-06,n/a,n/a,,1,2
7,1.75,2,1.5 1.75 1.25,1.75,5.11994585395e-06,$1.5,3.41329723597e-06,n/a,n/a,,1,2
7,1.5,6,1.5 0.5,1.5,5.11994585395e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,2
6,1.25,3,1.25 1.5 0.75,1.25,1.54976573214,$1.5,2.34978234349,6,6,3.07390591502,0,2
1,1.75,12,1.75 0.5,1.75,1.0644976492,$1.75,1.55015769578,6,6,2.67348801019,0,1
4,1.25,3,1.25 0.75 0.5 1.75 1.5 1.0,1.25,5.11994585395e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,1
6,1.5,12,0.5 0.75 1.5,1.5,1.82772940979,$1.5,1.51577355084,5,5,2.79985846067,0,2
2,0.5,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.77012383542,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.43793832813,4,3,4.24498923658,0,1
7,0.5,12,1.25 0.5 1.75,0.5,5.11994585395e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,2
2,1.75,2,1.75 1.5 1.0 0.75,1.75,2.01678560209,$1.75,1.00069233635,6,6,3.72177122068,0,1
5,1.0,2,0.75 1.75 0.5 1.0 1.25 1.5,1.0,1.50141823734,$1.75,1.61668911879,6,6,3.06568946922,0,2
2,0.5,2,1.75 0.5 1.5,0.5,2.80718061514,$1.75,1.00022129738,5,5,3.03235492227,0,1
2,1.25,6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,6,1.81814649538,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.84819514677,3,3,3.61600929801,0,1
5,1.75,2,1.75 1.25,1.75,1.45129296812,$1.75,1.21696696361,5,5,3.3099283427,0,2
7,1.0,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.4222227037e-05,n/a,n/a,,1,2
7,1.0,3,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,9.10204835236e-06,n/a,n/a,,1,2
5,1.75,3,1.5 1.75 1.25 0.5 1.0 0.75,1.75,1.77341883327,$1.75,1.64999692794,6,6,3.10504284874,0,2
2,0.75,3,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,1.59724112204,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.2986984984,3,3,3.02658355585,0,1
6,0.75,3,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,2.54474359099,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.45517676463,4,3,3.13217651891,0,2
5,0.75,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,2.21556124184,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.68462000554,4,3,4.46198407561,0,2
1,1.75,12,1.5 1.25 1.75 1.0 0.75 0.5,1.75,1.17108161491,$1.75,1.21682246611,5,5,2.71096235327,0,1
7,1.75,12,0.75 1.75,1.75,5.68898394704e-06,$0.75,2.84449197352e-06,n/a,n/a,,1,2
7,1.5,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,5.11994585395e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,9.10204835236e-06,n/a,n/a,,1,2
6,1.5,12,0.75 1.25 0.5 1.0 1.5 1.75,1.5,2.68326263945,$1.75,1.74989873799,6,6,2.4378370659,0,2
3,1.25,3,0.5 1.25 1.75,1.25,5.68875111639e-06,$0.5,6.82682730258e-06,n/a,n/a,,1,1
1,1.5,6,1.75 1.5 1.0 0.5 0.75 1.25,1.5,1.23179502273,$1.75,1.26745063206,6,6,2.75535266474,0,1
6,0.75,12,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,12,2.00832965458,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2.59932382009,4,3,3.97784523526,0,2
2,1.5,3,0.5 1.5 0.75,1.5,1.62239392521,$1.5,2.0161126079,5,5,2.46374705876,0,1
1,0.5,2,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,2,1.97766148462,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,2.52738454985,4,4,3.77049076813,0,1
1,1.25,6,1.0 0.5 1.25 1.75 1.5 0.75,1.25,1.62133863848,$1.75,0.883771111257,6,6,2.55589492875,0,1
