TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,0.606350,0.099315,-0.507035,2,0
2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,1.162403,1.016073,-0.146330,1,0
1,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2,0.606350,-0.817442,-1.423792,1,0
6,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,12,-0.505757,-1.734200,-1.228443,2,0
2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,6,-0.505757,-0.817442,-0.311685,1,0
3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,-1.061810,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,1.162403,-0.817442,-1.979845,2,0
1,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,-1.617864,1.016073,2.633937,1,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,-0.505757,0.099315,0.605072,2,0
1,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,1.162403,1.016073,-0.146330,1,0
8,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,0.606350,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,-0.505757,1.016073,1.521830,1,0
4,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,0.606350,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2,1.162403,1.016073,-0.146330,1,0
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,0.606350,1.016073,0.409723,1,0
5,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,0.050296,1.016073,0.965777,2,0
1,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.162403,0.099315,-1.063088,1,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,0.606350,1.016073,0.409723,1,0
5,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,0.606350,-0.817442,-1.423792,2,0
6,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,1.162403,0.099315,-1.063088,2,0
6,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,0.050296,0.099315,0.049019,2,0
8,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3,0.050296,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,0.050296,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,0.050296,1.016073,0.965777,1,0
4,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,6,1.162403,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,3,0.050296,0.099315,0.049019,2,0
4,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,12,1.162403,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\basil_vanilla.jpg,6,-2.173917,-0.817442,1.356475,2,0
5,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,-0.505757,0.099315,0.605072,2,0
1,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,0.606350,-0.817442,-1.423792,1,0
6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,-0.505757,0.099315,0.605072,2,0
3,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,0.050296,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,-1.061810,0.099315,1.161125,2,0
1,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,0.050296,0.099315,0.049019,1,0
2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,1.162403,0.099315,-1.063088,1,0
5,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,-1.617864,0.099315,1.717179,2,0
2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,-0.505757,1.016073,1.521830,1,0
4,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,0.606350,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,12,-0.505757,-0.817442,-0.311685,2,0
5,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,0.606350,-0.817442,-1.423792,2,0
5,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,-0.505757,-1.734200,-1.228443,2,0
6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,0.606350,1.016073,0.409723,2,0
5,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,-1.061810,0.099315,1.161125,2,0
7,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2,-2.173917,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,0.606350,1.016073,0.409723,1,0
2,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,-1.061810,1.016073,2.077883,1,0
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,6,1.162403,1.016073,-0.146330,1,0
6,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,2,1.162403,-0.817442,-1.979845,2,0
1,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,-0.505757,1.016073,1.521830,1,0
2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,0.606350,0.099315,-0.507035,1,0
4,..\..\JOCN-master\task a\images\basil_vanilla.jpg,2,1.162403,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,0.606350,0.099315,-0.507035,2,0
5,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,1.162403,0.099315,-1.063088,2,0
5,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,0.606350,0.099315,-0.507035,2,0
8,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,2,-1.061810,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,0.050296,0.099315,0.049019,2,0
1,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,-1.061810,1.016073,2.077883,1,0
6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,6,-1.061810,0.099315,1.161125,2,0
7,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,-2.173917,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,-1.617864,1.016073,2.633937,1,0
5,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,1.162403,1.016073,-0.146330,2,0
5,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,12,0.606350,-1.734200,-2.340550,2,0
1,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,1.162403,0.099315,-1.063088,1,0
2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,0.050296,0.099315,0.049019,1,0
6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,-1.061810,-0.817442,0.244368,2,0
1,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,-0.505757,1.016073,1.521830,1,0
5,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,3,1.162403,0.099315,-1.063088,2,0
6,..\..\JOCN-master\task a\images\basil_vanilla.jpg,2,-1.617864,-0.817442,0.800422,2,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,0.606350,-1.734200,-2.340550,1,0
6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,-1.061810,-0.817442,0.244368,2,0
6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,-2.173917,-0.817442,1.356475,2,0
2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2,-0.505757,0.099315,0.605072,1,0
2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,1.162403,1.016073,-0.146330,1,0
5,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,0.050296,0.099315,0.049019,2,0
1,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,3,1.162403,-0.817442,-1.979845,1,0
7,..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,6,0.606350,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,1.162403,1.016073,-0.146330,1,0
