Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.75,2,0.75 1.5 1.75,0.75,1.748709144,$1.50 ,0.783456054,5,1,2.686646124,0,2
7,1,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,6.42E-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.13E-05,n/a,n/a,n/a,1,2
5,1,12,1.5 1.0 0.75,1,1.134327907,$1.50 ,0.766495484,5,1,2.982285023,0,2
2,1.75,2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2,0.983065861,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,0.603730049,7,5,2.851128043,0,1
2,1,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,0.916146014,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,0.71134371,5,4,2.70096287,0,1
5,1.75,12,1.75 1.25 0.75,1.75,0.899444087,$1.75 ,2.033472195,6,5,2.700607566,0,2
7,0.75,2,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,5.66E-06,..\..\JOCN-master\task a\images\kettle_bbq.jpg,9.06E-06,n/a,n/a,n/a,1,2
2,0.75,2,1.0 0.75 1.5 0.5 1.75 1.25,0.75,1.367321934,$1.25 ,1.015955826,6,4,2.614610051,0,1
7,0.75,2,0.5 1.5 1.0 0.75 1.25 1.75,0.75,5.66E-06,$1.25 ,3.40E-06,n/a,n/a,n/a,1,2
1,1.25,6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,0.917537778,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.1847282,5,3,2.824515365,0,1
5,0.5,2,1.0 0.75 1.25 0.5 1.5 1.75,0.5,0.865537296,$1.25 ,1.083248346,5,5,2.583706918,0,2
2,1.5,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,3,1.26593421,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.021342777,6,5,2.485132552,0,1
6,1.75,2,1.75 0.75 1.0,1.75,1.481910274,$1.75 ,1.216724053,6,5,2.618397946,0,2
7,1.25,3,1.0 1.5 1.75 1.25,1.25,6.04E-06,$1.00 ,3.40E-06,n/a,n/a,n/a,1,2
8,1.25,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,5.29E-06,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.36E-05,n/a,n/a,n/a,1,2
8,1.5,3,1.75 0.75 1.25 1.5,1.5,4.91E-06,$1.25 ,4.15E-06,n/a,n/a,n/a,1,2
5,1.75,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,0.949071471,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.194743164,6,3,3.365967928,0,2
7,1.5,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,5.66E-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.09E-05,n/a,n/a,n/a,1,2
8,1.25,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,4.91E-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.06E-05,n/a,n/a,n/a,1,2
6,1.25,2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,2,0.998031292,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,0.923562086,6,3,2.656148891,0,2
3,1.25,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2.83E-05,n/a,n/a,n/a,1,1
4,1,3,0.75 0.5 1.5 1.0 1.25 1.75,1,4.53E-06,$1.75 ,3.40E-06,n/a,n/a,n/a,1,1
5,1,3,1.75 1.25 0.5 1.0,1,0.815070172,$1.75 ,1.183193333,6,5,2.798396564,0,2
6,1.5,2,0.5 0.75 1.5,1.5,1.381596391,$0.50 ,2.149708677,3,2,2.434523457,0,2
4,1.25,12,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,5.29E-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,9.82E-06,n/a,n/a,n/a,1,1
1,0.5,12,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,12,1.361046534,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.227073931,5,3,2.729605424,0,1
1,1.25,12,1.75 1.5 1.25 0.5 1.0 0.75,1.25,1.199731389,$1.25 ,2.399178836,5,5,2.751273298,0,1
7,1.25,3,1.25 1.75 1.5,1.25,5.66E-06,$1.75 ,3.02E-06,n/a,n/a,n/a,1,2
2,1.25,12,0.5 1.25 1.75 1.0 1.5 0.75,1.25,1.349765163,$1.75 ,1.916994061,6,5,2.681798359,0,1
6,0.5,2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,1.283115287,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.21191027,5,5,2.717732006,0,2
1,0.5,3,1.0 1.5 0.5,0.5,1.532126685,$1.50 ,1.366552046,5,4,2.500897699,0,1
6,0.5,6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,2.231654368,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.349360774,5,3,2.568759612,0,2
3,1.25,2,1.25 1.0,1.25,5.66E-06,$1.25 ,2.04E-05,n/a,n/a,n/a,1,1
5,0.75,6,0.5 0.75 1.25 1.5,0.75,1.15051066,$1.25 ,1.499778926,6,4,2.665482698,0,2
6,1.5,2,1.75 1.5,1.5,1.415432574,$1.75 ,0.883095577,6,4,2.583565325,0,2
6,1.25,6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,1.299613319,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.034758237,7,5,3.350674756,0,2
2,1,3,1.25 1.5 1.0,1,1.132718656,$1.25 ,1.665997341,6,3,2.48205602,0,1
2,1.5,12,0.75 0.5 1.75 1.5,1.5,0.899918707,$1.50 ,0.866767456,5,3,2.634140438,0,1
4,1.75,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,7.55E-06,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.21E-05,n/a,n/a,n/a,1,1
1,1.75,6,1.0 1.25 1.75,1.75,1.43399069,$1.75 ,0.949802846,5,4,2.581670246,0,1
4,1,6,1.0 1.25,1,6.42E-06,$1.00 ,3.40E-06,n/a,n/a,n/a,1,1
4,0.75,3,1.0 0.75,0.75,5.29E-06,$1.00 ,3.02E-06,n/a,n/a,n/a,1,1
7,0.5,12,1.75 0.5,0.5,4.91E-06,$1.75 ,3.78E-06,n/a,n/a,n/a,1,2
1,0.5,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.481841554,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.049277366,5,3,2.73161189,0,1
6,1.5,3,0.5 1.5,1.5,1.099055028,$1.50 ,1.365987939,6,4,2.30084801,0,2
6,1.75,3,1.5 1.0 1.75,1.75,1.16499845,$1.75 ,1.066394254,5,4,2.685119563,0,2
5,0.5,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,1.483119666,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.115424305,6,5,2.391592097,0,2
7,1.5,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,9.82E-06,n/a,n/a,n/a,1,2
6,1.25,2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,1.166352834,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.202377478,6,3,2.372475917,0,2
2,1.5,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,1.032471227,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.230401176,6,4,2.398749149,0,1
5,1.5,2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,1.28214226,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.234761861,4,4,2.775992784,0,2
8,1,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,6.42E-06,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,9.44E-06,n/a,n/a,n/a,1,2
2,1,6,1.5 0.75 0.5 1.75 1.25 1.0,1,1.417266108,$1.75 ,1.067260048,4,5,3.031613363,0,1
5,1.75,2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.566595694,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.222732502,6,3,2.794509365,0,2
1,1,2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,1.33235565,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.22420809,5,3,2.444016603,0,1
5,0.5,12,0.75 0.5,0.5,1.19818104,$0.75 ,1.299564989,6,4,2.517926233,0,2
6,0.5,6,0.5 1.0 1.25 1.75,0.5,1.048894121,$1.00 ,1.116558181,3,6,2.33446142,0,2
6,1,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,1.215470861,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.180004659,6,3,2.364657343,0,2
3,0.75,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,5.66E-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.06E-05,n/a,n/a,n/a,1,1
1,0.75,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,1.033837694,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,0.99488453,4,4,2.558245486,0,1
7,1,6,1.0 0.5,1,5.29E-06,$0.50 ,3.02E-06,n/a,n/a,n/a,1,2
2,1.75,6,0.5 0.75 1.25 1.75 1.0 1.5,1.75,1.000893357,$1.25 ,1.066850372,4,3,2.464460359,0,1
8,0.5,2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,5.29E-06,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,9.44E-06,n/a,n/a,n/a,1,2
1,0.5,6,0.5 1.5,0.5,1.300907667,$1.50 ,1.366496164,6,5,2.015599767,0,1
2,1,12,1.25 1.0 0.75,1,0.832843296,$1.25 ,2.416520385,4,4,2.351021376,0,1
1,1.5,3,1.75 1.5 0.5,1.5,1.265347826,$1.75 ,1.216594165,5,2,2.634242763,0,1
3,0.75,3,1.0 0.75,0.75,5.66E-06,$0.75 ,4.91E-06,n/a,n/a,n/a,1,1
2,0.75,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,1.283861387,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,0.944437417,7,6,2.666045294,0,1
3,1.5,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,5.29E-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.17E-05,n/a,n/a,n/a,1,1
5,1,2,1.75 0.5 1.0,1,1.016845407,$1.75 ,1.283376195,6,5,1.948240793,0,2
3,0.5,12,1.5 1.25 0.75 1.75 1.0 0.5,0.5,5.66E-06,$1.00 ,3.40E-06,n/a,n/a,n/a,1,1
5,1.75,6,0.75 1.0 1.25 1.75,1.75,1.016797832,$1.75 ,1.483690569,5,4,2.26555323,0,2
5,1.25,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,1.048743844,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.032318685,5,3,2.500183316,0,2
5,1,3,1.0 0.5 1.25 1.5,1,1.598870957,$1.25 ,1.566597204,4,4,2.700943236,0,2
8,1.5,2,1.5 1.0 0.75 1.75,1.5,6.04E-06,$0.75 ,3.02E-06,n/a,n/a,n/a,1,2
6,1.75,12,1.75 1.5 0.5 1.25,1.75,1.318585264,$1.75 ,1.116176824,5,3,2.514263318,0,2
6,0.75,12,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.098399169,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.082312322,5,3,2.690190856,0,2
4,0.5,3,1.5 0.5 1.0,0.5,5.66E-06,$1.00 ,3.40E-06,n/a,n/a,n/a,1,1
