TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,1.594937,-1.283987,-2.878924,1,0
2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,0.624318,0.055826,-0.568492,1,0
5,..\..\JOCN-master\task a\images\kettle_bbq.jpg,2,-1.316921,0.055826,1.372747,2,0
5,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,-1.316921,-0.614081,0.702840,2,0
8,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2,1.594937,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,6,0.139008,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2,-0.831611,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,1.109628,0.055826,-1.053802,2,0
6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,0.624318,0.725732,0.101414,2,0
7,..\..\JOCN-master\task a\images\basils_lemon.jpg,12,-1.316921,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,1.109628,-2.623799,-3.733427,2,0
4,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,-0.831611,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,0.139008,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,1.109628,-1.283987,-2.393615,1,0
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,-0.831611,-2.623799,-1.792188,1,1
8,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2,0.624318,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,-1.316921,0.055826,1.372747,2,0
5,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,1.594937,0.725732,-0.869205,2,0
3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,-1.316921,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2,-1.316921,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,-1.316921,0.725732,2.042653,2,0
5,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,-1.316921,0.055826,1.372747,2,0
3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,0.624318,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,-0.346301,0.725732,1.072033,2,0
4,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,12,1.594937,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,6,-1.316921,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,2,-0.346301,-2.623799,-2.277498,1,1
4,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,-0.346301,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,-1.316921,0.055826,1.372747,1,0
6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,0.624318,-0.614081,-1.238399,2,1
3,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,6,-0.831611,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3,1.594937,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\kars_all_energy.jpg,6,-1.316921,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,1.594937,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,-1.316921,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,-1.316921,0.055826,1.372747,1,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,-0.346301,-1.283987,-0.937686,1,0
1,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,0.139008,0.725732,0.586724,1,0
1,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,-0.346301,0.055826,0.402127,1,0
5,..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,0.624318,0.725732,0.101414,2,0
5,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,0.139008,0.725732,0.586724,2,0
4,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,-0.831611,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,-1.316921,0.725732,2.042653,1,0
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,-0.346301,0.725732,1.072033,1,1
2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,1.109628,-3.293706,-4.403334,1,1
5,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,1.594937,0.725732,-0.869205,2,0
6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,0.624318,0.055826,-0.568492,2,0
3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,0.139008,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,-0.346301,-2.623799,-2.277498,1,1
1,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,-0.346301,0.055826,0.402127,1,0
