Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.75,2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,2,1.89394574985,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2.63512517046,3,3,3.84562177677,0,2
5,1.25,12,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,12,1.83488034643,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.43268803507,3,5,3.8843306452,0,2
3,0.5,6,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,5.28618693352e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.09504908323e-05,n/a,n/a,,1,1
4,0.5,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,3,6.41867518425e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.01942569017e-05,n/a,n/a,,1,1
2,1.5,6,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,6,2.0688217245,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.54707021546,6,7,4.1288896054,0,1
5,1.25,6,1.25 1.5 0.75 1.0 0.5 1.75,1.25,1.42229586653,$1.75,1.2498990912,5,7,2.87799143419,0,2
1,0.75,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,1.36844410468,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3.69123864453,4,3,2.90091816429,0,1
5,1.75,12,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.79369001463,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3.64772392157,3,5,3.91255144123,0,2
2,1.25,12,0.5 1.25 1.0 1.75 1.5 0.75,1.25,2.30562516674,$1.75,2.04987960868,4,5,4.04777345993,0,1
1,1.0,2,1.5 0.75 1.25 0.5 1.75 1.0,1.0,1.8995875679,$1.75,0.533370058984,3,1,n/a,1,1
5,0.5,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,2.49136301875,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.74063041713,4,6,3.24027379137,0,2
6,1.5,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.67131141946,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.15734185837,5,5,4.24761736859,0,2
2,1.75,3,1.5 1.75 1.25 0.75,1.75,2.28030494973,$1.75,0.900276653469,4,5,3.8611177085,0,1
4,0.75,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,5.66337257624e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.1327676475e-05,n/a,n/a,,1,1
1,1.5,12,1.5 0.5,1.5,1.59312681388,$1.5,2.43305164482,3,3,3.53994978871,0,1
7,1.25,2,1.25 1.5,1.25,5.28618693352e-06,$1.5,3.3974647522e-06,n/a,n/a,,1,2
7,1.25,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.01942569017e-05,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,n/a,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,n/a,7,5,n/a,1,2
7,1.0,2,..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2,5.28525561094e-06,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,9.06176865101e-06,n/a,n/a,,1,2
6,1.75,2,1.75 0.5 1.5 1.0,1.75,2.24273411091,$1.75,1.81641133968,3,5,2.55029438157,0,2
3,1.5,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,6,6.41867518425e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,9.06269997358e-06,n/a,n/a,,1,1
7,0.75,2,1.0 1.25 1.5 0.75,0.75,5.28525561094e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,2
7,0.75,12,1.75 0.75 1.0 1.5 1.25 0.5,0.75,4.9090012908e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,2
5,0.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,2.33366698865,..\..\JOCN-master\task a\images\kettle_original.jpg,2.27955884952,4,3,3.11659556162,0,2
1,1.25,3,1.75 1.25,1.25,1.69250844978,$1.75,0.883043470792,5,3,3.00804927573,0,1
3,1.75,6,1.5 0.5 1.75 0.75,1.75,4.90806996822e-06,$1.75,3.02121043205e-06,n/a,n/a,,1,1
3,1.25,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,4.9090012908e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,8.68458300829e-06,n/a,n/a,,1,1
6,1.25,3,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,n/a,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,n/a,3,5,n/a,1,2
6,1.0,12,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,1.38641470391,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2.93274863623,4,4,3.13251400739,0,2
7,1.75,6,0.5 1.5 1.75,1.75,6.04148954153e-06,$1.75,3.02027910948e-06,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,1.21489202883,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,2.48655150179,5,6,3.77733055409,0,1
8,1.25,12,0.5 1.5 1.25,1.25,6.79586082697e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,2.28402223624,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.8983306,6,4,2.74566999357,0,2
5,0.5,2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2,1.92975668237,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.05262915511,4,6,3.02040071134,0,2
6,0.75,6,0.75 1.25 1.0 0.5 1.5 1.75,0.75,3.1560860239,$1.75,1.98310966045,5,6,3.47756695747,0,2
2,1.75,2,1.75 1.0,1.75,2.67530509457,$1.75,2.39925208688,5,4,3.04128057417,0,1
2,0.75,2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,2,0.992828978226,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.18946193531,3,5,2.5947413519,0,1
1,1.75,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,1.63323008921,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.939193947241,5,7,3.25147171691,0,1
6,1.25,3,1.0 0.75 1.25 1.75 1.5 0.5,1.25,1.78355233744,$1.75,2.30008793902,4,6,3.79249119386,0,2
6,1.5,3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3,2.07743472885,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.61757746153,3,4,3.37937432528,0,2
4,1.5,2,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,5.66337257624e-06,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,1.0572373867e-05,n/a,n/a,,1,1
4,0.75,6,0.75 1.5 0.5,0.75,5.28618693352e-06,$0.5,3.77558171749e-06,n/a,n/a,,1,1
5,1.5,2,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,2.14826669451,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.31274446007,3,5,3.72848249786,0,2
2,1.0,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,1.26189597882,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,4.0666713994,3,5,2.70104744844,0,1
1,0.5,2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,1.56386691518,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.77741739713,4,4,2.89995382167,0,1
4,1.0,2,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg,2,5.66430389881e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,9.06269997358e-06,n/a,n/a,,1,1
8,0.75,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,9.43895429373e-06,n/a,n/a,,1,2
8,0.75,6,1.5 1.25 0.75 1.75,0.75,4.90806996822e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,2
2,1.0,3,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,1.71921476722,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.98407626897,5,3,3.89035080001,0,1
8,1.75,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.17048621178e-05,n/a,n/a,,1,2
4,1.5,12,1.25 1.0 1.5,1.5,4.9090012908e-06,$1.25,3.3974647522e-06,n/a,n/a,,1,1
3,1.5,6,..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.47251412272e-05,n/a,n/a,,1,1
1,0.75,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,4.07499366626,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.14105602633,4,5,2.81844310462,0,1
1,0.5,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.32447515242,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.17710219231,4,4,2.26886348426,0,1
6,1.75,6,1.0 1.75,1.75,2.66970254481,$1.75,1.35024733376,5,6,2.93182016443,0,2
4,1.25,12,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,6.04148954153e-06,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.1327676475e-05,n/a,n/a,,1,1
4,0.5,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,8.306466043e-06,n/a,n/a,,1,1
8,1.75,12,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,4.9090012908e-06,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,8.306466043e-06,n/a,n/a,,1,2
5,1.0,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,1.89523481205,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.86823624652,5,4,3.23621215019,0,2
5,1.0,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,2,1.85380358342,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.80837339163,4,4,2.95231489372,0,2
8,1.75,2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.01942569017e-05,n/a,n/a,,1,2
