TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
8,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,-0.925529,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,-0.925529,0.646813,1.572342,2,0
3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,1.185420,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,2.240894,0.646813,-1.594081,2,0
2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,2.240894,0.646813,-1.594081,1,0
7,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-0.397792,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,0.657683,-0.575511,-1.233194,1,0
7,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,0.129945,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,-0.925529,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,1.185420,0.035651,-1.149769,2,0
1,..\..\JOCN-master\task a\images\slim_jim.jpg,12,0.657683,0.646813,-0.010870,1,0
2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,0.129945,0.646813,0.516868,1,0
5,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,0.129945,0.035651,-0.094294,2,0
3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,0.129945,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,-0.925529,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\slim_jim.jpg,6,-0.397792,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2,2.240894,-1.797835,-4.038729,2,0
1,..\..\JOCN-master\task a\images\slim_jim.jpg,12,-0.925529,0.646813,1.572342,1,0
5,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,3,-0.925529,0.646813,1.572342,2,0
4,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,12,-0.397792,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,-0.397792,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,0.657683,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,0.129945,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,-0.397792,NaN,NaN,1,1
3,..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,-0.925529,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,0.129945,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,0.129945,-0.575511,-0.705456,2,0
4,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,0.657683,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.185420,-1.797835,-2.983255,1,1
6,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,6,-0.925529,-0.575511,0.350018,2,1
1,..\..\JOCN-master\task a\images\slim_jim.jpg,3,-0.925529,0.646813,1.572342,1,0
7,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,2.240894,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,-0.925529,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,-0.925529,-0.575511,0.350018,1,0
2,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,1.185420,-0.575511,-1.760931,1,1
4,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,-0.397792,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,0.129945,-3.020158,-3.150103,1,0
2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,6,-0.397792,0.035651,0.433443,1,0
3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,12,-0.925529,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3,-0.925529,-3.020158,-2.094629,1,1
3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,-0.925529,NaN,NaN,1,1
