Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.75,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,0.860539773013,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,1.76481229789,7,7,2.64628205611,0,1
3,1.75,3,1.75 1.5 0.5 1.25,1.75,5.11994585395e-06,$1.75,5.12017868459e-06,n/a,n/a,,1,1
5,1.75,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.11235381709,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.99206855334,7,7,3.0047866297,0,2
1,1.0,3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3,2.0297676716,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,4.12281568069,7,7,3.59643602604,0,1
2,1.25,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,1.98235420953,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.33521085582,7,7,3.03358491487,0,1
8,0.5,3,1.25 0.75 1.5 0.5,0.5,6.82659447193e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,12,0.00034417770803,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2.5930215558,7,7,3.44629832637,0,2
3,1.25,12,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,6.82682730258e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,1.25,12,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,1.36361034983,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.7138569348,7,6,3.34189074719,0,2
2,1.25,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,1.5022747016,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.54908912373,7,6,3.32669572928,0,1
3,0.5,2,1.0 1.25 0.75 0.5 1.5 1.75,0.5,5.68898394704e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,1
5,1.75,2,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.35990631557,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.57322821021,7,7,3.20582052809,0,2
7,1.25,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,7.96443782747e-06,n/a,n/a,,1,2
7,1.0,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,5.68875111639e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,7.96443782747e-06,n/a,n/a,,1,2
5,1.25,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,1.07917850185,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2.6448882788,7,7,2.84599442617,0,2
6,1.75,6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,1.00332799926,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.41866171197,7,5,2.56635660352,0,2
1,0.75,6,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.15578448912,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,1.66315700253,7,7,2.91684325924,0,1
2,1.0,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.27903081849,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2.48025984573,7,7,2.52538068616,0,1
8,0.5,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,7.39563256502e-06,n/a,n/a,,1,2
6,1.25,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.51133254799,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.07896004873,7,7,2.91459842422,0,2
2,1.75,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,0.930664410815,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.06567934132,7,7,4.11349671427,0,1
4,1.25,12,1.5 1.0 1.25 1.75,1.25,5.12017868459e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,0.548529906198,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.40895988373,1,4,n/a,1,2
8,1.75,12,1.75 0.5 1.5 0.75,1.75,5.68898394704e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,2
7,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,7.96443782747e-06,n/a,n/a,,1,2
2,1.25,2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2,1.61401127419,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.55326818023,7,6,2.47741597076,0,1
5,1.25,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,2.86748704198,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.57409519679,7,5,n/a,1,2
8,1.5,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,1.19467731565e-05,n/a,n/a,,1,2
7,0.5,3,0.75 1.5 0.5,0.5,5.12017868459e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
6,0.5,6,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,0.93537651631,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.38834676961,7,7,3.16184998071,0,2
3,0.75,3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,9.67108644545e-06,n/a,n/a,,1,1
6,0.5,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2,0.943814842729,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,0.963264579419,7,7,3.0853520825,0,2
2,0.75,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,0.914732682053,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.06304993783,7,7,3.28981694859,0,1
6,1.75,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,0.935576764867,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2.96382891713,7,7,2.73231680505,0,2
1,0.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,0.898226375459,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.62345198262,7,7,2.8199086024,0,1
7,1.5,3,1.5 1.75 1.0,1.5,1.08086969703e-05,$1.5,5.11994585395e-06,n/a,n/a,,1,2
2,1.25,12,1.75 1.25,1.25,1.78534804331,$1.25,0.751551501686,7,7,3.76012749923,0,1
6,1.25,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.41834768537,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.67430494609,6,3,n/a,1,2
5,0.5,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,2.43884303956,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.82725068019,7,6,4.12162556546,0,2
4,1.0,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6.82659447193e-06,n/a,n/a,,1,1
1,1.75,12,1.75 1.5 1.25,1.75,1.08251048322,$1.75,1.69870742806,6,6,3.22257714556,0,1
4,1.5,6,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.02398917079e-05,n/a,n/a,,1,1
4,1.0,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.2515578419e-05,n/a,n/a,,1,1
