Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.0,12,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,12,5.66430389881e-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,7.55116343498e-06,n/a,n/a,,1,1
6,0.75,2,1.25 1.5 0.75 1.75,0.75,1.37531962153,$1.75,1.11650236882,4,6,3.88315856364,0,2
5,1.0,2,1.0 0.5 1.25 1.5 1.75 0.75,1.0,2.02622483298,$1.75,1.39990915451,4,6,2.30723889172,0,2
1,1.0,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,1.43067061249,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.54105202854,7,7,2.05312968697,0,1
4,1.0,6,1.0 1.5,1.0,5.28618693352e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,1
7,1.25,3,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,4.90806996822e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,9.06176865101e-06,n/a,n/a,,1,2
1,0.75,12,0.75 0.5 1.25 1.75,0.75,1.43126718886,$1.75,1.39978530817,1,2,n/a,1,1
6,1.25,2,0.75 1.25 0.5,1.25,2.6274114158,$1.25,1.93318152055,7,7,3.95444872603,0,2
1,1.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,1.63304453529,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.94794301875,6,7,4.0934918765,0,1
2,0.5,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,1.84801188949,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.15617962833,4,5,2.81234981772,0,1
5,1.75,2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2,1.94750766922,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,1.8539742576,4,6,2.48467250913,0,2
6,0.5,3,1.5 1.75 0.5,0.5,2.55037146341,$1.75,1.36624938995,4,6,4.29387481883,0,2
7,1.0,2,1.5 1.25 1.0 0.75 0.5 1.75,1.0,5.28525561094e-06,$1.5,3.77558171749e-06,n/a,n/a,,1,2
2,1.25,12,1.5 1.25 1.75,1.25,1.69297217578,$1.75,1.18342959043,4,3,n/a,1,1
6,0.5,3,0.5 1.5,0.5,2.55605782103,$1.5,1.21664192248,5,6,2.62396335322,0,2
2,0.75,2,0.75 1.75 0.5 1.0,0.75,3.02943048812,$1.75,1.74985349923,7,7,2.53407925554,0,1
1,1.25,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,2.48451468162,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.63586317096,3,1,n/a,1,1
8,1.25,3,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,8.68458300829e-06,n/a,n/a,,1,2
2,1.5,6,1.5 1.75 1.25 1.0 0.5 0.75,1.5,1.97294222564,$1.5,1.21681560948,7,7,2.48745489772,0,1
3,1.75,12,0.5 1.75,1.75,5.66430389881e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,1
6,1.25,2,1.25 1.75,1.25,2.10801663157,$1.75,1.03316060267,7,6,2.66096470226,0,2
8,1.0,2,1.5 1.75 0.75 1.0 0.5 1.25,1.0,5.28618693352e-06,$1.75,3.39839607477e-06,n/a,n/a,,1,2
2,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,2.16979328264,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.13722774573,7,7,2.9163293615,0,1
1,1.0,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,1.62870425079,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.42255490366,7,7,3.10258778371,0,1
4,1.75,3,1.75 1.25 1.5 1.0 0.75 0.5,1.75,5.28618693352e-06,$1.25,3.02027910948e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,12,2.43167988397,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2.14311384317,6,7,3.94537320826,0,1
1,1.0,2,0.5 0.75 1.0 1.25 1.75 1.5,1.0,2.59159453586,$1.75,1.08315108716,7,7,2.58466140926,0,1
2,0.75,3,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,1.85632771533,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2.08563518804,5,6,2.7196999453,0,1
6,0.75,6,1.0 0.75 1.5,0.75,2.84854201227,$1.5,1.63311212137,3,4,n/a,1,2
3,1.5,6,1.75 0.75 1.0 1.5 1.25 0.5,1.5,6.04148954153e-06,$1.0,3.3974647522e-06,n/a,n/a,,1,1
8,0.75,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,4.90806996822e-06,..\..\JOCN-master\task a\images\slim_jim.jpg,9.81707125902e-06,n/a,n/a,,1,2
5,1.5,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2,2.240448731,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.25158508215,4,5,2.88714996446,0,2
4,1.5,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,5.28525561094e-06,..\..\JOCN-master\task a\images\kettle_original.jpg,9.81707125902e-06,n/a,n/a,,1,1
5,1.0,3,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,2.46413856559,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.67203082331,4,5,3.07745793369,0,2
3,1.25,6,0.5 1.5 1.25,1.25,5.28618693352e-06,$1.25,3.3974647522e-06,n/a,n/a,,1,1
1,1.75,3,1.75 0.5 0.75 1.0 1.5 1.25,1.75,1.5030972911,$1.75,1.79989382438,6,7,2.55684469827,0,1
7,0.5,6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,5.66430389881e-06,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.09495595098e-05,n/a,n/a,,1,2
2,0.5,2,1.25 0.5,0.5,2.24584548548,$1.25,0.749868224375,6,7,3.79614973906,0,1
8,1.25,12,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,5.66337257624e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,8.68365168571e-06,n/a,n/a,,1,2
5,1.0,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,2,2.45039011631,..\..\JOCN-master\task a\images\clif_z_bar.jpg,1.74582471885,7,1,n/a,1,2
5,0.75,3,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.54504796024,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.73573653121,4,5,4.05952514056,0,2
1,1.25,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.89473706111,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.94441151153,6,6,2.86037386488,0,1
8,0.5,12,1.25 0.75 1.75 1.0 1.5 0.5,0.5,6.04055821896e-06,$1.75,3.39839607477e-06,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,1.21958100703,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.52637888491,6,7,3.35304087959,0,1
5,1.5,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,1.81080287136,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.86769174691,5,6,3.49995620083,0,2
2,0.5,12,1.5 0.5,0.5,1.82973814011,$1.5,1.28301447909,6,7,3.41999491025,0,1
2,0.75,6,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,2.06231319252,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,1.32185653225,6,7,3.0647459412,0,1
5,1.0,2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,1.81977719814,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.94566923101,4,5,4.11120680626,0,2
7,1.25,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,7.92928040028e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,2.061033573,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.80389768444,3,5,2.79623356182,0,2
3,1.5,6,1.5 1.75 0.75,1.5,5.28618693352e-06,$1.5,3.77558171749e-06,n/a,n/a,,1,1
4,0.5,12,1.5 1.75 0.5 0.75,0.5,4.5308843255e-06,$0.75,3.02121043205e-06,n/a,n/a,,1,1
3,1.25,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,6,4.9090012908e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.24601647258e-05,n/a,n/a,,1,1
8,0.5,12,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,4.15369868279e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,7.9283490777e-06,n/a,n/a,,1,2
5,0.5,3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,2.66584039573,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.97384388652,6,6,3.32803223282,0,2
4,0.5,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,9.06176865101e-06,n/a,n/a,,1,1
3,0.5,6,1.75 1.0 0.5,0.5,4.90806996822e-06,$0.5,3.02027910948e-06,n/a,n/a,,1,1
3,1.5,6,0.5 1.5,1.5,4.90806996822e-06,$0.5,3.02027910948e-06,n/a,n/a,,1,1
1,1.25,2,1.75 1.25 1.0,1.25,1.38687130995,$1.75,0.599860521965,7,7,2.6450519627,0,1
5,1.0,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,1.43917598389,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.877826754,5,6,2.24427701719,0,2
5,0.5,2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2,2.69224004727,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.54255706444,5,6,2.95586804952,0,2
