Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,0.5,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,8.53333040141e-06,n/a,n/a,,1,2
3,0.5,3,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,5.11997495778e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,9.10222297534e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,2.10176611305,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.04821895363,6,5,3.62178272457,0,1
1,1.0,6,0.5 1.5 1.75 1.0,1.0,1.8653407782,$1.0,1.20022869299,6,4,3.20445951365,0,1
3,1.5,12,1.75 0.5 1.5,1.5,5.11997495778e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,1
6,1.0,6,1.0 1.25 0.5,1.0,1.62988482861,$1.0,1.44882595722,5,5,3.27911981635,0,2
6,1.25,2,1.0 1.75 1.25 1.5 0.5 0.75,1.25,1.9986676641,$1.25,1.58316375728,5,5,3.69203357579,0,2
1,1.75,6,1.75 1.25,1.75,1.68827493224,$1.75,1.33250654931,7,7,2.7368073432,0,1
2,0.75,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,2,1.34971484487,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,1.78457801303,2,1,3.50613005352,0,1
3,1.0,3,1.0 0.5 1.75 1.5 1.25 0.75,1.0,5.12000406161e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
3,1.25,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,4.55111148767e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,9.67108644545e-06,n/a,n/a,,1,1
8,0.75,2,0.5 1.25 0.75 1.75,0.75,6.25778920949e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
1,0.75,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,1.91995972273,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.24696284876,7,7,3.21220321819,0,1
6,1.5,2,1.25 1.5,1.5,1.44092182626,$1.5,1.18253741151,7,5,3.24148331879,0,2
7,1.0,12,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,5.68889663555e-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.0,6,0.75 1.5 0.5 1.0 1.25 1.75,1.0,2.0470282709,$1.0,1.14919658779,7,5,3.46157530797,0,1
5,1.75,12,1.5 0.5 1.0 1.25 1.75 0.75,1.75,1.55451455357,$1.75,1.11593825289,7,7,2.42765251177,0,2
8,0.75,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,6.25776010565e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6.82665267959e-06,n/a,n/a,,1,2
7,0.75,6,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,9.67111554928e-06,n/a,n/a,,1,2
4,0.75,6,1.0 0.75 0.5 1.5 1.75 1.25,0.75,5.11997495778e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,2.41527464494,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.73715891605,7,7,2.38045300558,0,2
4,1.75,3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,9.10219387151e-06,n/a,n/a,,1,1
8,1.5,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,4.55108238384e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,9.67108644545e-06,n/a,n/a,,1,2
7,1.75,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,12,5.11997495778e-06,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,9.10219387151e-06,n/a,n/a,,1,2
2,0.5,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,2.33646544148,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.44224050883,6,5,4.19691036886,0,1
5,0.75,2,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,2.13393104507,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.07418016114,6,5,3.51316151017,0,2
5,1.75,2,1.75 1.25 1.5 1.0 0.5 0.75,1.75,1.59290141455,$1.75,1.0491564812,7,7,2.62375050844,0,2
2,1.0,3,0.75 0.5 1.75 1.0,1.0,1.38339188139,$1.0,1.13344805909,5,1,n/a,1,1
1,1.0,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,1.58737864907,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.99153096316,4,4,4.14581796151,0,1
1,0.5,6,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,2.73394811171,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,2.14767993218,7,7,2.48533434974,0,1
1,0.5,2,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,1.50366051032,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.30636045319,7,7,2.65552404546,0,1
8,1.0,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,6.25776010565e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.02399790194e-05,n/a,n/a,,1,2
5,1.0,2,1.25 1.75 1.5 0.5 1.0 0.75,1.0,2.53310388181,$1.0,1.14914993898,6,5,2.93462053745,0,2
1,1.5,3,1.75 1.5,1.5,1.43966230802,$1.5,1.1490782591,5,5,3.11872808004,0,1
2,0.75,2,0.5 0.75 1.5 1.75,0.75,2.47829891086,$1.75,1.73308453962,6,7,3.3186205602,0,1
4,1.5,6,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,5.11997495778e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.36533053592e-05,n/a,n/a,,1,1
6,1.25,2,1.0 1.25,1.25,2.18760791098,$1.25,0.99947150299,5,4,3.13576115802,0,2
2,1.0,2,1.75 1.25 1.0,1.0,1.55485247311,$1.75,1.70079615887,7,7,3.30729456738,0,1
4,1.0,12,0.75 1.25 1.0 0.5,1.0,5.11997495778e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
2,1.25,3,1.25 1.5 0.5 1.75,1.25,1.75363619038,$1.75,1.39964558271,7,7,3.11889248868,0,1
6,0.75,3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,2.77873268802,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.95827831712,4,2,3.70072163452,0,2
5,1.25,6,0.5 1.25 1.0 0.75,1.25,1.61380008704,$0.75,1.59925987662,3,2,3.99221647327,0,2
1,0.75,6,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,1.86995161607,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.31642920332,6,7,3.08424777351,0,1
5,0.75,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,1.75538836568,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.72426620548,7,7,2.96228784032,0,2
7,0.75,6,0.75 0.5,0.75,5.68886753172e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,2
3,1.25,2,1.25 1.0 1.5,1.25,5.68886753172e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,1
5,1.75,3,1.0 1.75 1.25 0.75,1.75,1.68924488642,$1.75,1.08279426448,7,7,2.81937462135,0,2
4,1.5,6,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,5.11997495778e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6.82665267959e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,2.30296817355,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.83052312103,7,7,2.9791974696,0,1
8,1.75,6,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.25155493151e-05,n/a,n/a,,1,2
7,1.0,3,0.75 1.5 1.75 1.0,1.0,5.68889663555e-06,$1.0,4.55108238384e-06,n/a,n/a,,1,2
1,1.25,3,1.75 0.5 1.0 1.25 1.5 0.75,1.25,1.46685515824,$1.25,0.983430565801,6,7,3.5243521076,0,1
7,1.0,6,0.5 1.75 0.75 1.0,1.0,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
6,0.75,2,0.75 1.25,0.75,1.96560275112,$1.25,2.71545583577,7,5,4.11913028391,0,2
