Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
7,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,1.36533635668e-05,n/a,n/a,,1,2
3,0.75,12,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,5.68892573938e-06,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,9.10222297534e-06,n/a,n/a,,1,1
1,0.75,2,1.25 0.75,0.75,1.88784244965,$1.25,1.89966225077,3,7,n/a,1,1
2,0.75,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,3,2.15357492521,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2.62040046352,3,5,n/a,1,1
3,0.75,12,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,5.68892573938e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,7.39557435736e-06,n/a,n/a,,1,1
5,1.75,12,1.5 1.75 0.75,1.75,1.8900582713,$1.5,2.41618306382,1,6,n/a,1,2
6,1.0,3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,2.59426912875,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.61103200394,7,5,n/a,1,2
2,0.5,12,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,2.38596426352,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.42033822706,5,5,3.9871067059,0,1
7,1.25,12,1.0 0.75 1.25 1.5 0.5 1.75,1.25,5.68892573938e-06,$1.5,4.55108238384e-06,n/a,n/a,,1,2
6,1.75,2,1.75 0.5 1.0,1.75,1.87760984816,$1.0,1.83324904297,5,5,3.828381631,0,2
5,0.5,12,0.75 0.5 1.25 1.0 1.5 1.75,0.5,2.8577772493,$1.5,2.29923433269,4,4,4.01205930323,0,2
6,1.25,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,2.0936026756,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.2361730173,5,4,4.3041131224,0,2
7,1.0,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,1.28991593531,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2.18483934301,3,5,n/a,1,1
2,0.75,6,1.5 1.75 0.5 0.75,0.75,1.78909531335,$1.5,3.39921652642,4,4,3.55649321055,0,1
4,0.5,12,0.5 0.75,0.5,5.68892573938e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,1
6,1.25,2,1.25 0.5 0.75 1.0 1.5 1.75,1.25,1.78353499487,$0.5,2.78369712818,3,5,n/a,1,2
2,0.75,3,1.25 1.75 0.5 0.75,0.75,1.8552934812,$1.25,3.39783014462,4,4,4.34492519964,0,1
6,0.5,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,2.79714907106,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,n/a,5,7,n/a,1,2
3,0.5,6,1.0 1.25 0.5 0.75,0.5,5.68892573938e-06,$0.75,4.55108238384e-06,n/a,n/a,,1,1
6,0.5,2,1.5 0.5 1.0,0.5,1.94477797125,$1.0,2.2502990932,5,5,3.86666272237,0,2
2,0.5,6,1.75 0.75 1.25 0.5 1.0 1.5,0.5,2.14486808324,$0.5,2.61634770024,6,6,2.90081197489,0,1
8,0.75,3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,8.53330129758e-06,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,2.30146665202,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.77840987634,3,2,n/a,1,1
6,1.5,2,1.5 1.75,1.5,2.87002769922,$1.5,3.79714565771,4,4,4.35279065516,0,2
3,0.75,12,0.5 0.75 1.0,0.75,6.82665267959e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
4,0.5,6,0.5 1.75 1.25 1.0 0.75 1.5,0.5,6.25773100182e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
7,0.5,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,8.53330129758e-06,n/a,n/a,,1,2
5,0.75,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,2.02916976949,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,n/a,4,7,n/a,1,2
4,1.75,12,1.25 1.0 1.75 0.5 1.5 0.75,1.75,7.96443782747e-06,$1.0,5.12000406161e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,1.368410633,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,0.995520570199,6,6,4.35318148171,0,1
3,1.25,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.02400081232e-05,n/a,n/a,,1,1
3,1.0,6,1.0 1.25 1.75 0.5,1.0,5.68886753172e-06,$1.25,4.55108238384e-06,n/a,n/a,,1,1
2,1.0,6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.42770988721,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3.48438827111,5,6,3.65261606325,0,1
6,1.25,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,2.02581787709,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.75553144736,6,3,n/a,1,2
1,0.75,6,0.5 0.75 1.75,0.75,1.60355623724,$0.5,1.55103244772,6,5,4.11626720248,0,1
4,1.25,3,1.25 0.75,1.25,5.12000406161e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,1
8,1.5,2,0.5 1.5 0.75 1.75,1.5,5.68892573938e-06,$0.5,9.67108644545e-06,n/a,n/a,,1,2
5,1.25,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3,1.89962584188,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2.82346927689,4,5,4.00604046055,0,2
5,1.75,2,1.25 1.75,1.75,1.79851155955,$1.25,2.86771516653,4,3,4.05454505119,0,2
5,0.75,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,2.63039925182,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.95173434261,5,6,n/a,1,2
2,1.5,12,1.0 0.5 0.75 1.5 1.75 1.25,1.5,2.10644647642,$1.0,2.78318114608,5,4,3.96535808983,0,1
2,1.75,6,0.5 1.75 1.25,1.75,1.50853190868,$0.5,2.44974294765,6,6,3.09368345782,0,1
8,1.75,2,1.75 1.0,1.75,5.68892573938e-06,$1.0,4.55108238384e-06,n/a,n/a,,1,2
2,0.75,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,1.15960514569,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2.97826788173,1,1,n/a,1,1
3,1.25,2,1.75 1.25 1.0,1.25,6.25778920949e-06,$1.0,4.55108238384e-06,n/a,n/a,,1,1
3,1.5,2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,8.53335950524e-06,n/a,n/a,,1,1
2,0.75,6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,3.82942042185,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.32709793368,5,4,3.33367997617,0,1
5,1.75,12,1.25 1.75 0.75,1.75,1.69864541903,$0.75,1.28488468338,5,4,4.14940383303,0,2
1,0.75,3,1.75 0.75,0.75,2.69007511035,$0.75,1.66486423754,4,5,3.86525870499,0,1
1,1.25,12,0.5 1.5 1.25,1.25,2.24307818862,$0.5,1.8510381935,6,7,3.24311516644,0,1
8,0.5,12,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,7.39557435736e-06,n/a,n/a,,1,2
2,1.0,3,1.75 0.75 1.5 0.5 1.25 1.0,1.0,2.09892690519,$0.5,3.23420238669,5,6,n/a,1,1
6,1.5,2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,2.21837760904,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.81009242736,4,5,3.81156186695,0,2
1,0.5,12,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.77022982534,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,1.61238994135,5,5,3.09136921848,0,1
1,0.75,3,1.75 0.75,0.75,2.13502744603,$0.75,1.76686541742,3,3,3.38107466494,0,1
1,1.5,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2,1.29695820884,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.82043482439,3,5,3.63343427313,0,1
