Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.0,12,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.40978591004,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.64255640388,1,4,n/a,1,1
8,1.5,12,1.0 1.5 0.5,1.5,5.68898394704e-06,$1.5,5.12006226927e-06,n/a,n/a,,1,2
2,1.0,2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,1.849041963,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.68784506666,3,1,3.66835607658,0,1
5,0.5,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,1.71524786763,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.87564206205,5,6,n/a,1,2
7,1.5,3,0.75 1.75 1.5 1.25 1.0 0.5,1.5,5.68886753172e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
2,0.75,3,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,3,2.37081589445,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.82446426328,4,7,2.89606687392,0,1
1,1.5,3,1.25 0.75 1.5,1.5,1.34105049854,$1.5,1.74958769779,4,5,3.28840326017,0,1
8,1.5,12,1.5 1.75 1.25,1.5,5.68898394704e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
6,1.25,2,1.5 1.25,1.25,2.5933589068,$1.25,1.29885659053,1,6,n/a,1,2
8,1.5,12,1.0 0.5 1.25 0.75 1.5 1.75,1.5,9.10216476768e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
5,1.5,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,2,1.68566394714,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,2.65616251552,1,1,3.07177327736,0,2
4,1.75,3,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,7.3955161497e-06,n/a,n/a,,1,1
6,1.5,12,1.75 0.5 1.5 1.25,1.5,1.0994781584,$1.5,0.599347598385,1,7,n/a,1,2
5,1.5,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,1.61354592326,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.3358582512,4,4,3.9990277692,0,2
2,1.25,6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.66452062875,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.56318277318,6,3,n/a,1,1
7,0.5,6,1.75 0.75 0.5 1.0,0.5,5.68898394704e-06,$1.0,3.98221891373e-06,n/a,n/a,,1,2
4,1.5,6,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,6.82671088725e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.36534217745e-05,n/a,n/a,,1,1
5,1.5,2,1.0 1.5 1.75,1.5,1.76377805835,$1.75,1.23408121336,3,3,3.89080237772,0,2
4,0.75,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,5.11994585395e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,8.53335950524e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,1.6600633855,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,0.799650474801,3,7,3.71265771729,0,1
3,1.75,2,1.5 0.5 1.0 0.75 1.75 1.25,1.75,5.68898394704e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
2,1.5,2,1.0 0.5 0.75 1.5,1.5,3.95037469862,$1.5,2.63267366891,4,4,n/a,1,1
6,1.0,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,2.76934747898,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2.44048087019,2,6,n/a,1,2
5,1.5,3,1.5 1.75,1.5,1.43474021414,$1.75,1.31614227453,3,3,3.71587876533,0,2
1,1.25,3,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,1.63154726929,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.95588154136,5,5,n/a,1,1
2,1.0,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,2.9226203243,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.26309852069,4,6,3.78284550179,0,1
5,1.5,6,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,6,3.08732385072,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2.32106885093,5,4,4.00059847091,0,2
7,1.75,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.47910322994e-05,n/a,n/a,,1,2
8,0.75,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,4.5511405915e-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.25154620036e-05,n/a,n/a,,1,2
5,0.75,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,3.58259041212,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2.32708257367,4,4,2.77981218707,0,2
1,1.75,12,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,2.16465232661,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.46966372419,4,4,3.16703085031,0,1
2,0.75,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,2.44398408697,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.15865225706,4,4,3.87251829403,0,1
7,1.5,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,8.53335950524e-06,n/a,n/a,,1,2
1,1.75,6,1.75 1.25,1.75,3.73584675952,$1.75,1.68306298798,4,5,3.69681245962,0,1
7,0.5,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,5.12006226927e-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,7.96443782747e-06,n/a,n/a,,1,2
5,0.75,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,2.06466558168,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.26209158776,4,2,n/a,1,2
6,1.0,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.38535896596,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.12402684474,5,4,3.71672527166,0,2
5,0.5,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,2,1.36249931017,..\..\JOCN-master\task a\images\slim_jim.jpg,1.14737631357,4,2,3.08825057046,0,2
2,1.75,6,0.5 1.75 1.0,1.75,3.20508723054,$1.75,1.10020349151,4,2,3.53756514494,0,1
8,1.25,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,1.30843836814e-05,n/a,n/a,,1,2
6,1.25,2,1.75 1.25,1.25,2.17694771849,$1.75,1.21627556521,4,4,3.0628058844,0,2
5,0.75,2,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,1.78045503132,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.59757323447,4,4,3.00325176795,0,2
4,1.0,12,1.25 1.5 1.0,1.0,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
2,1.75,6,1.5 0.75 1.75 1.25 0.5 1.0,1.75,2.47624804231,$1.75,1.79875675053,3,4,2.69619407761,0,1
7,0.75,2,0.75 1.5,0.75,5.68886753172e-06,$0.75,4.55102417618e-06,n/a,n/a,,1,2
4,1.5,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,8.53324308991e-06,n/a,n/a,,1,1
2,1.75,6,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.75,n/a,0.75,n/a,1,1,n/a,1,1
7,1.5,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,9.67120286077e-06,n/a,n/a,,1,2
6,0.75,12,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,1.41706142807,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.56207116449,2,3,n/a,1,2
1,1.25,6,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,1.41026718996,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.31783244293,6,7,n/a,1,1
7,1.0,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.4222227037e-05,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,6,2.46389121027,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,0.92931500671,5,4,2.76725795073,0,1
1,0.75,3,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,1.1932679984,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.69965747208,6,3,3.25192839059,0,1
2,1.0,2,1.25 1.5 1.0 0.5 1.75 0.75,1.0,1.39852873993,$1.75,1.83298507868,3,4,3.13240885129,0,1
5,0.75,2,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,1.48817763897,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.21121757547,3,5,3.07185633515,0,2
4,1.0,6,1.75 1.5 0.5 1.0,1.0,5.68898394704e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
1,0.5,3,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,1.38557457482,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.94212467421,4,7,n/a,1,1
