TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,-0.751666,0.765919,1.517585,1,0
1,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,-0.751666,0.161246,0.912912,1,0
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.660939,-1.652772,-3.313711,1,0
2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,-0.751666,0.765919,1.517585,1,0
8,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,-0.751666,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,1.660939,0.765919,-0.895020,2,0
2,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,2,-0.751666,0.161246,0.912912,1,1
6,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,-0.751666,-1.048099,-0.296433,2,1
1,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,-0.751666,0.765919,1.517585,1,0
2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,-0.751666,0.765919,1.517585,1,0
2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,12,-0.751666,0.765919,1.517585,1,0
6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,-0.751666,0.765919,1.517585,2,0
4,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,-0.751666,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,-0.751666,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,6,0.856737,0.765919,-0.090818,2,0
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-0.751666,0.765919,1.517585,2,0
5,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,-0.751666,-1.048099,-0.296433,2,0
6,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-0.751666,0.161246,0.912912,2,0
7,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,1.258838,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\fig_newtons.jpg,6,1.660939,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,-0.751666,0.765919,1.517585,1,0
2,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,0.856737,0.161246,-0.695491,1,0
3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,-0.751666,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,-0.751666,0.161246,0.912912,1,0
8,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,2,-0.751666,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,6,-0.751666,-1.048099,-0.296433,1,1
7,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,-0.349565,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,0.856737,0.765919,-0.090818,1,0
8,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,1.660939,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,-0.751666,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,-0.751666,-0.443427,0.308239,2,1
2,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2,-0.751666,-1.652772,-0.901106,1,1
3,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,6,1.660939,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,-0.751666,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,-0.751666,-2.257444,-1.505778,2,0
4,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2,-0.751666,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.258838,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,3,0.052536,-1.652772,-1.705308,2,0
6,..\..\JOCN-master\task a\images\welch's_berry.jpg,3,-0.751666,-1.048099,-0.296433,2,0
1,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,-0.751666,-1.048099,-0.296433,1,0
4,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,0.052536,NaN,NaN,1,1
