TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
5,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,-1.404480,-0.781145,0.623335,2,1
4,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,0.849484,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,0.849484,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\welch's_berry.jpg,2,-1.404480,-1.783685,-0.379205,2,1
4,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,2,1.300277,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,-0.502894,-0.781145,-0.278251,2,1
8,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,3,-1.404480,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,-1.404480,-0.279876,1.124604,2,1
3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,-1.404480,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,-1.404480,1.223934,2.628414,1,1
5,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,1.300277,1.223934,-0.076343,2,1
7,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,1.300277,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,6,0.398691,0.722664,0.323973,2,1
5,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,-1.404480,-1.783685,-0.379205,2,1
2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,-0.953687,-1.783685,-0.829998,1,1
2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,1.300277,0.221394,-1.078883,1,1
5,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,-0.953687,1.223934,2.177621,2,1
6,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,12,1.300277,-0.781145,-2.081422,2,1
4,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,2,-1.404480,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,-0.052102,1.223934,1.276036,2,0
6,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,-0.052102,-1.282415,-1.230313,2,1
1,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,-0.953687,0.722664,1.676351,1,1
5,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,-0.953687,-1.282415,-0.328728,2,1
5,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,-1.404480,0.722664,2.127144,2,1
3,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,1.300277,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,-1.404480,-1.282415,0.122065,1,1
3,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,12,1.300277,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,0.849484,-0.781145,-1.630629,1,1
7,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,1.300277,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.300277,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,3,0.849484,-0.781145,-1.630629,2,1
6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,-0.502894,-0.279876,0.223018,2,1
1,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,0.849484,-0.279876,-1.129360,1,1
6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,-0.052102,0.722664,0.774766,2,1
2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,0.398691,-0.279876,-0.678567,1,1
5,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,-0.502894,-0.781145,-0.278251,2,1
4,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,1.300277,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,-1.404480,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\wheat_thins.jpg,12,-0.052102,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,-0.052102,1.223934,1.276036,1,1
1,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,1.300277,0.722664,-0.577613,1,1
6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,-0.502894,-0.781145,-0.278251,2,1
1,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,3,0.398691,-1.783685,-2.182376,1,1
5,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,-1.404480,-0.781145,0.623335,2,1
1,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,-0.502894,0.221394,0.724288,1,1
7,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,6,0.398691,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,6,0.398691,-1.282415,-1.681106,1,1
2,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,12,-0.052102,-1.282415,-1.230313,1,1
5,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,-0.052102,1.223934,1.276036,2,0
3,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,-0.953687,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,1.300277,-0.781145,-2.081422,2,1
5,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,1.300277,-0.781145,-2.081422,2,1
7,..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.849484,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,2,0.398691,0.722664,0.323973,2,1
5,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,2,-0.052102,1.223934,1.276036,2,1
1,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,-1.404480,-0.279876,1.124604,1,1
3,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,6,0.398691,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,-0.052102,1.223934,1.276036,1,0
5,..\..\JOCN-master\task a\images\welch's_berry.jpg,2,-0.052102,1.223934,1.276036,2,0
1,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,-0.052102,-0.781145,-0.729043,1,1
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,-0.052102,-1.282415,-1.230313,1,1
5,..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,-1.404480,0.221394,1.625874,2,1
1,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,-0.502894,-0.781145,-0.278251,1,1
4,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,0.849484,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,-1.404480,-0.781145,0.623335,1,0
2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,-0.502894,0.722664,1.225558,1,1
7,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,0.849484,NaN,NaN,2,1
7,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,12,0.398691,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,3,0.398691,NaN,NaN,1,1
4,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,0.849484,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,0.849484,-0.279876,-1.129360,2,1
2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,0.398691,-0.781145,-1.179836,1,1
3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,0.849484,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,0.849484,0.722664,-0.126820,1,0
7,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,-0.052102,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,0.849484,-1.783685,-2.633169,1,1
