TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
1,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,0.460806,-1.547983,-2.008789,1,0
4,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,0.460806,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,-1.285868,-0.770753,0.515115,1,0
4,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,0.460806,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,-0.412531,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,12,-0.412531,0.006477,0.419008,1,0
6,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,3,-0.412531,-0.770753,-0.358222,2,0
7,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,-0.412531,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,0.460806,-0.770753,-1.231559,1,0
8,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,-0.412531,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,12,0.460806,-1.547983,-2.008789,1,0
3,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,0.460806,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,0.460806,-1.547983,-2.008789,2,0
2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,0.460806,-1.547983,-2.008789,1,0
6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,0.460806,-2.325213,-2.786019,2,0
3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,-0.412531,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,0.460806,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,-0.412531,-1.547983,-1.135452,2,0
7,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,0.460806,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2,-1.285868,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,0.460806,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,-0.412531,NaN,NaN,1,1
8,..\..\JOCN-master\task a\images\wheat_thins.jpg,3,-1.285868,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,-0.412531,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,-1.285868,NaN,NaN,2,1
8,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,3.080817,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,6,-0.412531,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,2,0.460806,-0.770753,-1.231559,1,0
2,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,0.460806,-0.770753,-1.231559,1,0
5,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,12,-0.412531,-0.770753,-0.358222,2,0
