Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.75,2,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2,3.78433789872,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.37245076708,7,7,3.44299785048,0,1
2,0.5,6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,2.8221374508,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2.38635780104,6,7,2.86947807856,0,1
2,1.0,12,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,12,1.92675699387,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,1.41008343082,7,7,3.39228732046,0,1
4,0.5,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.0572373867e-05,n/a,n/a,,1,1
7,1.5,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,9.06176865101e-06,n/a,n/a,,1,2
6,1.0,12,1.0 1.25,1.0,2.23644977901,$1.25,1.93328082468,7,7,3.02143182978,0,2
2,1.75,2,1.0 1.75,1.75,2.98660571966,$1.75,0.899747549556,7,7,2.69299369678,0,1
3,1.75,2,..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,5.66337257624e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,9.06176865101e-06,n/a,n/a,,1,1
1,0.75,2,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,1.81762310211,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2.34453211073,7,7,2.97356108017,0,1
3,1.25,6,1.25 0.75 1.0,1.25,5.28618693352e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,1
8,1.5,3,1.0 0.5 0.75 1.25 1.5 1.75,1.5,4.5308843255e-06,$0.5,3.3974647522e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,2.03036499862,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,1.71967615746,7,7,3.90713264141,0,1
7,0.75,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.17048621178e-05,n/a,n/a,,1,2
2,0.75,2,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,4.02264348418,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,3.33455190994,7,5,4.30586827546,0,1
4,0.75,3,1.5 1.25 1.0 0.75,0.75,5.28618693352e-06,$1.0,3.02121043205e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.95121588372,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.00571807474,7,7,3.92768357601,0,2
5,1.5,6,1.0 1.25 0.75 1.5,1.5,1.30813639984,$1.5,2.9492162196,6,7,3.57698973455,0,2
7,0.5,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,8.30739736557e-06,n/a,n/a,,1,2
1,0.75,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,12,1.28750164248,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3.69416381791,7,7,3.40499931294,0,1
2,1.75,3,1.25 0.75 1.75 1.0 1.5 0.5,1.75,2.49950725771,$1.75,1.2494762959,7,7,3.23787627742,0,1
8,1.5,6,0.5 0.75 1.5 1.0,1.5,4.90806996822e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
4,1.5,6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,5.28618693352e-06,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,9.06176865101e-06,n/a,n/a,,1,1
2,1.0,3,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,2.3147112038,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2.40773979016,6,7,4.26742230542,0,1
2,1.75,6,1.75 1.25 0.5 0.75 1.5 1.0,1.75,1.05274908617,$1.75,1.33335233852,6,7,3.46484350786,0,1
2,0.75,2,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2,1.21208377462,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.17169100046,6,7,3.67056392413,0,1
5,0.75,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,1.26344600786,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,1.20732362103,6,7,2.71922079474,0,2
6,1.5,6,..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.23259657342,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.86621389817,1,6,n/a,1,2
5,1.75,6,1.0 1.75 0.5 1.25 1.5 0.75,1.75,1.0211724313,$1.75,1.88266657665,7,6,3.68479680922,0,2
1,0.5,2,0.75 1.75 1.5 0.5,0.5,2.29718279839,$1.75,0.966369309463,7,7,2.38112831488,0,1
6,1.0,6,1.75 0.5 1.0 0.75,1.0,3.20656921528,$1.75,1.19988491293,7,7,3.12729474343,0,2
8,0.75,2,0.5 0.75,0.75,5.28618693352e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
1,1.25,6,1.25 0.5 1.75 0.75 1.0 1.5,1.25,1.93941310421,$1.75,1.43314451817,7,4,4.17095887288,0,1
