TrialType,choice2,choice1,preRating,rating,ratingDiff,choseFor,pcResponse
2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,-1.393411,0.534659,1.928070,1,0
5,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,-1.393411,-0.590938,0.802473,2,0
2,..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,0.028583,-0.590938,-0.619521,1,0
5,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2,-0.682414,-0.590938,0.091476,2,0
5,..\..\JOCN-master\task a\images\welch's_berry.jpg,12,0.028583,-0.590938,-0.619521,2,0
1,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,6,1.450577,-0.590938,-2.041515,1,1
2,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,0.028583,-0.590938,-0.619521,1,0
7,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2,-0.682414,NaN,NaN,2,1
3,..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg,2,-0.682414,NaN,NaN,1,1
2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,0.739580,-0.590938,-1.330518,1,0
7,..\..\JOCN-master\task a\images\slim_jim.jpg,3,0.028583,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,0.028583,-0.590938,-0.619521,1,0
1,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,-1.393411,-0.590938,0.802473,1,0
8,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,3,0.028583,NaN,NaN,2,1
1,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,0.028583,-0.590938,-0.619521,1,0
5,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,0.028583,-0.590938,-0.619521,2,0
8,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,0.028583,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,1.450577,-0.590938,-2.041515,2,0
6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,0.028583,-0.590938,-0.619521,2,0
1,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,0.739580,-0.590938,-1.330518,1,0
2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,0.028583,-0.590938,-0.619521,1,0
4,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,3,0.739580,NaN,NaN,1,1
7,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.450577,NaN,NaN,2,1
4,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,6,-1.393411,NaN,NaN,1,1
1,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,1.450577,-0.590938,-2.041515,1,0
6,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,-0.682414,-0.590938,0.091476,2,0
1,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,0.739580,-0.590938,-1.330518,1,0
5,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,-1.393411,-0.590938,0.802473,2,0
5,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,-1.393411,-0.590938,0.802473,2,0
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,-0.682414,-0.590938,0.091476,2,0
5,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,1.450577,-0.590938,-2.041515,2,0
4,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,-0.682414,NaN,NaN,1,1
6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,-0.682414,-0.590938,0.091476,2,0
2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,-0.682414,-0.590938,0.091476,1,0
8,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,3,-0.682414,NaN,NaN,2,1
2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,0.028583,-0.590938,-0.619521,1,0
4,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,-1.393411,NaN,NaN,1,1
5,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,1.450577,-0.590938,-2.041515,2,0
1,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,3,-1.393411,-0.590938,0.802473,1,0
2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,3,-0.682414,-0.590938,0.091476,1,0
1,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,-1.393411,-0.590938,0.802473,1,0
1,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.450577,-0.590938,-2.041515,1,0
6,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,3,-1.393411,-0.590938,0.802473,2,0
5,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,1.450577,-0.590938,-2.041515,2,0
2,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,3,1.450577,-0.590938,-2.041515,1,0
7,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,-1.393411,NaN,NaN,2,1
6,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,12,-1.393411,-0.590938,0.802473,2,0
8,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,6,1.450577,NaN,NaN,2,1
5,..\..\JOCN-master\task a\images\slim_jim.jpg,6,-1.393411,-0.590938,0.802473,2,0
5,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,1.450577,-0.590938,-2.041515,2,0
