Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.75,6,0.75 1.75,1.75,5.11994585395e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
5,1.75,3,1.75 0.75,1.75,1.3458428171,$0.75,1.61600238481,7,4,n/a,1,2
1,1.75,2,1.75 0.5,1.75,1.33738002833,$1.75,0.816710878862,7,7,2.66118978523,0,1
3,1.75,3,1.75 1.25 1.0 0.5,1.75,5.68875111639e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
6,1.5,12,1.75 0.5 1.0 1.5,1.5,0.947612743825,$1.75,1.03281634627,7,7,3.42383518629,0,2
6,0.5,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,12,1.36923950375,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.4644771656,7,7,3.18115749513,0,2
1,1.25,12,1.25 0.5,1.25,1.41441950877,$1.25,0.950270591769,7,7,3.03140891553,0,1
2,0.5,6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.60251858411,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.6063494808,7,7,2.9652255387,0,1
1,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.36416786094,..\..\JOCN-master\task a\images\wheat_thins.jpg,1.75764259347,7,7,3.44205669221,0,1
6,1.0,3,1.5 1.0 1.25 0.5 1.75 0.75,1.0,1.90652304864,$1.75,1.8332968296,7,7,3.79750633333,0,2
5,1.0,3,1.5 0.5 1.25 1.75 0.75 1.0,1.0,1.24978026678,$1.75,1.11516128271,7,7,3.75468778517,0,2
5,1.5,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,12,1.65019373503,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.70713778981,7,7,3.00165489735,0,2
4,1.5,6,1.25 0.75 1.75 1.0 0.5 1.5,1.5,5.12017868459e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,3,1.87515167985,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2.33762294403,6,7,4.19033196359,0,2
6,1.0,6,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,6,1.6015019801,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2.52269894467,5,7,3.60018557147,0,2
2,1.75,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,2.10711662727,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.9824145115,7,7,3.70077932067,0,1
1,1.5,2,1.25 0.5 1.5 1.0,1.5,1.19826739235,$1.25,1.14971785946,7,7,3.49327203748,0,1
4,1.0,12,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.0808929801e-05,n/a,n/a,,1,1
5,1.75,2,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,2.18674568925,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.44401822053,7,7,3.48708480364,0,2
7,0.75,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,12,7.96443782747e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,9.10204835236e-06,n/a,n/a,,1,2
6,1.25,12,1.5 1.0 1.25 1.75,1.25,2.90715110186,$1.75,1.56742611411,7,7,3.51168924104,0,2
5,1.5,3,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,3,3.9845120043,..\..\JOCN-master\task a\images\fig_newtons.jpg,1.75311651453,5,5,3.43300965475,0,2
2,0.75,3,1.75 1.25 1.0 0.75,0.75,1.53950903751,$1.75,2.06591372332,7,7,3.71079802001,0,1
5,1.0,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,1.90459451615,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.01271068095,7,7,3.83777682832,0,2
1,1.75,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,1.86061884859,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.77612294373,7,7,4.41238118056,0,1
5,1.5,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2,2.02914246288,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.805185762,7,7,3.8898204756,0,2
8,1.0,2,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,7.39563256502e-06,n/a,n/a,,1,2
3,1.75,2,1.75 0.5,1.75,6.25778920949e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,2.36814268655,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.47807189962,7,7,3.56909978483,0,1
3,1.25,12,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,1.30843836814e-05,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2,1.84576118155,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.07717373804,2,1,n/a,1,2
6,1.25,6,1.25 1.0 0.75 0.5 1.75 1.5,1.25,1.03352859477,$1.5,0.584234500537,7,5,3.62682321714,0,2
5,1.75,6,1.0 1.25 1.75,1.75,0.992511717603,$1.25,1.40023199283,4,4,n/a,1,2
5,1.5,3,1.75 1.0 0.75 1.5,1.5,0.632984282216,$1.75,1.41693001473,6,7,3.33426763816,0,2
1,0.5,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,1.2590468952,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3.40112059703,2,2,3.8843659705,0,1
5,1.25,6,0.75 1.25,1.25,1.32531219209,$0.75,1.09881995409,7,7,3.4916922336,0,2
6,1.25,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,12,2.06452904828,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.984360111179,6,7,3.39026790694,0,2
8,1.0,3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.6497913748e-05,n/a,n/a,,1,2
1,0.75,3,1.0 0.75,0.75,1.46313515701,$1.0,2.56636968767,7,5,3.26557318657,0,1
3,1.25,6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,5.12017868459e-06,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,1.0808929801e-05,n/a,n/a,,1,1
6,1.75,12,1.75 0.75 1.0,1.75,1.30792638357,$1.75,1.56595667475,6,6,4.18455148535,0,2
3,1.25,6,1.25 0.5,1.25,5.68898394704e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
2,0.75,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,1.66737474338,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2.17740453617,7,6,3.22164189257,0,1
1,1.0,12,1.25 0.5 1.0,1.0,1.35428057495,$1.0,1.79926704383,6,4,2.95930283819,0,1
6,0.5,6,1.5 0.5,0.5,1.29628066253,$1.5,1.899518891,7,5,3.80781345908,0,2
6,1.75,12,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.61469450942,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.71845867555,7,6,3.13640131243,0,2
5,0.5,6,1.25 1.0 0.5 0.75,0.5,1.17966245557,$1.25,0.932968410198,4,3,3.88942452939,0,2
1,0.5,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,2,1.27778267651,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.77947711153,6,7,4.32304403256,0,1
1,1.0,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.54353904538,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.92510181689,7,6,n/a,1,1
7,0.5,12,0.5 1.25 1.0 1.5,0.5,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
7,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.30843836814e-05,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,0.5,n/a,1.5,n/a,5,5,n/a,1,2
1,1.25,12,1.75 1.0 0.5 1.25,1.25,1.93043344188,$1.75,1.1995007433,6,7,2.74988579541,0,1
6,1.25,12,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,2.0897018055,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.06702703889,3,7,n/a,1,2
4,0.75,3,0.5 0.75,0.75,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
