snackName,rating,choseFor,pcResponse
..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,NaN,1,1
..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,NaN,1,1
..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,NaN,2,1
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,-1.166589,2,0
..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,-0.602111,1,0
$1.75,0.526847,1,0
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,0.526847,1,0
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,-2.295547,1,1
..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,-1.166589,1,0
..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,0.526847,1,0
$0.75,0.526847,1,0
..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,NaN,2,1
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,0.526847,2,0
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\black_forest_gummies.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,0.526847,2,0
$1.5,0.526847,2,0
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,-1.166589,2,1
..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,-0.037632,1,0
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,-0.037632,1,0
$1.25,0.526847,2,0
..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,NaN,1,1
..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,0.526847,2,0
$1.25,NaN,1,1
..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,-0.037632,1,0
$1.75,0.526847,2,0
$1.5,NaN,1,1
..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,NaN,2,1
..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,-0.037632,2,0
$1.5,0.526847,2,0
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,-0.037632,1,0
..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,NaN,2,1
$1.75,0.526847,1,0
..\..\JOCN-master\task a\images\skittles_original_candy.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,0.526847,2,1
$0.5,NaN,1,1
..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,NaN,1,1
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\emerald_cashews.jpg,NaN,2,1
$1.0,0.526847,2,0
..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,0.526847,2,0
$1.5,0.526847,1,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.526847,1,0
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,-1.166589,1,1
..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,NaN,1,1
$1.75,NaN,2,1
$1.0,NaN,2,1
..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,0.526847,2,0
$1.25,0.526847,2,0
..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,-2.860025,1,1
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,0.526847,2,0
$1.25,0.526847,2,0
..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,0.526847,2,0
$1.5,0.526847,2,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\popchips_barbeque.jpg,NaN,2,1
..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,NaN,1,1
..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,NaN,1,1
$1.75,0.526847,2,0
$1.5,NaN,2,1
..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,0.526847,2,0
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\baked_lays_classic.jpg,0.526847,1,0
$1.25,NaN,2,1
..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,0.526847,1,0
$0.75,NaN,1,1
..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,-0.037632,1,0
..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,NaN,1,1
$1.5,0.526847,2,0
..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,0.526847,1,0
..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,0.526847,2,0
..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,NaN,2,1
..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,-1.166589,1,0
$0.5,NaN,1,1
$1.75,0.526847,2,0
..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,NaN,2,1
..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,-0.037632,1,0
..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,NaN,2,1
..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,NaN,2,1
..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,0.526847,1,0
